e, e_dot, e_int, stamp, 
-0.1800580078222005, 0.013582013059544687, -0.03642612976351816, 84388000000, 
-0.1776670298871852, 0.015114323344409542, -0.035995090973326246, 84490000000, 
-0.17522249753664898, 0.016118367618505047, -0.03552983568306898, 84592000000, 
-0.17276898731156676, 0.016326808585394776, -0.035043900982360064, 84694000000, 
-0.17025602008943697, 0.016554924824040047, -0.03454983366251018, 84762000000, 
-0.1678384204984975, 0.01643522271023083, -0.03405756185996675, 84864000000, 
-0.16539790977843438, 0.01619370103667528, -0.03356615669109125, 84966000000, 
-0.1628977290243152, 0.016468971580607672, -0.03307560395341647, 85068000000, 
-0.16042597539209247, 0.016573114621139712, -0.0325814409463228, 85170000000, 
-0.15810486943694402, 0.015976198624570632, -0.03209523825689011, 85272000000, 
-0.15582002073717938, 0.015353182183043637, -0.03162339103774772, 85340000000, 
-0.15357909205650166, 0.01508592460147451, -0.031166932148708335, 85442000000, 
