e, e_dot, e_int, stamp, 
0.04956637463323155, -0.024980795462641314, 0.010650737448133052, 303008000000, 
0.04591123919255469, -0.02407611541395201, 0.009907445842835101, 303110000000, 
0.04272556676703787, -0.022802692887312254, 0.00921354537285494, 303212000000, 
0.040048127950738754, -0.019543704139386442, 0.008578995594022087, 303314000000, 
0.037320847382541045, -0.018015731281656084, 0.008006302806687845, 303416000000, 
0.03485186664609974, -0.017320871015463386, 0.007481389465291969, 303518000000, 
0.032642192420478056, -0.015595516540209964, 0.006987660429941256, 303586000000, 
0.03081036985259189, -0.013471655978359495, 0.006553628594611312, 303688000000, 
0.02886296118373899, -0.01259743745579689, 0.006154368230453929, 303790000000, 
0.027098175330960927, -0.012373981738769876, 0.005784767091152787, 303892000000, 
0.02549179831651549, -0.011237209557411662, 0.0054301956554143604, 303994000000, 
0.02414472623991526, -0.00984483030348556, 0.0051156466591594455, 304096000000, 
0.022853020170472416, -0.008795927153476915, 0.004832636315126877, 304198000000, 
0.02171810422066045, -0.008088740064182698, 0.004581056708736542, 304300000000, 
0.0207628481655433, -0.00696724001643038, 0.004355598170445078, 304402000000, 
0.020012432188720508, -0.005685573439799807, 0.004166225638328284, 304504000000, 
0.019263391181766565, -0.004998189945922456, 0.004002578102402025, 304606000000, 
0.018600354278198727, -0.004706926368405935, 0.00385841184324572, 304674000000, 
0.018074065538757456, -0.003964418810030364, 0.0037291873999148496, 304776000000, 
0.08289527397412333, 0.21431639898641533, 0.007971312919405301, 304878000000, 
0.08318544523835003, 0.21703793233197524, 0.012276985650082055, 304980000000, 
0.08359682158973025, 0.002338492052023078, 0.016645169386813576, 305082000000, 
0.08406954586740034, 0.002947002096834369, 0.01672345417969871, 305150000000, 
0.08167696757617882, -0.006399513378504788, 0.016622889002220628, 305252000000, 
0.07673807614035022, -0.024438232423500406, 0.01616563930559529, 305354000000, 
0.07216876315613074, -0.03169401473349357, 0.015372253791510651, 305456000000, 
0.06753381894531074, -0.03068085731679826, 0.014429377216119447, 305558000000, 
0.06259680696974601, -0.03190652062128244, 0.013486625938079167, 305660000000, 
0.05790163110494273, -0.032107292801226706, 0.012535483801333298, 305762000000, 
0.05408682002299825, -0.02836662315582587, 0.011639017206512467, 305864000000, 
0.05043107603877983, -0.024901850220542993, 0.010827968477781388, 305966000000, 
0.04709547391164559, -0.023304487037842197, 0.010107557998228245, 306068000000, 
0.04394408092666735, -0.02162331704037494, 0.009431375391806185, 306170000000, 
0.041250609222913015, -0.019482882295775255, 0.008819344270748397, 306272000000, 
0.03868424068778631, -0.017532800796270138, 0.008258595389157778, 306340000000, 
0.036151057599012715, -0.016998505413001002, 0.0077390605006474695, 306442000000, 
0.03385378636429559, -0.016101514411635726, 0.007245938976739641, 306544000000, 
0.031717835264769345, -0.014777407780811233, 0.0067815119485385095, 306646000000, 
0.029823369470028283, -0.013434722980891026, 0.006359666073272881, 306748000000, 
0.027938033707058718, -0.01259933852570209, 0.005965282562790423, 306850000000, 
0.026258202585521584, -0.011883889615022328, 0.005601307050840572, 306952000000, 
0.02481140271355642, -0.010422103311674332, 0.005267175933742448, 307054000000, 
0.023558417032511603, -0.008999285176699937, 0.004975201488772641, 307122000000, 
0.022298311974742635, -0.008376969129379278, 0.004711208781387377, 307224000000, 
0.021155138173591048, -0.008010929529735181, 0.004467457812056352, 307326000000, 
0.020086551330376956, -0.00737253548121893, 0.004236000098580709, 307428000000, 
0.019074404979019022, -0.006935777315240088, 0.004021072965532469, 307530000000, 
0.01825622225831447, -0.006101096906874955, 0.0038278119045140296, 307632000000, 
0.017589671517363126, -0.0049491115388529865, 0.003661353250313108, 307734000000, 
0.15951697702522338, 0.47086918255636306, 0.013024191386726731, 307836000000, 
0.16174313244410943, 0.4805115364224877, 0.022589985399113062, 307938000000, 
0.1643056803760623, 0.015962344502796395, 0.03237105265635967, 308040000000, 
0.16731458632408014, 0.018571512933235706, 0.03289089327628346, 308142000000, 
0.15697835398501647, -0.0244244213034861, 0.032573241379010597, 308244000000, 
0.13541521504715526, -0.1063312375897496, 0.030647210357083458, 308346000000, 
0.11700041079338774, -0.13325981063876244, 0.02729293198837063, 308448000000, 
0.10358788167202926, -0.10609111125041999, 0.023733567167504816, 308516000000, 
0.09227343191702664, -0.08242326292120368, 0.02085744829216291, 308618000000, 
0.0828973484561839, -0.06896844405281784, 0.018583910803015986, 308720000000, 
0.07438003291731032, -0.059644663332387715, 0.016636720886034725, 308822000000, 
0.06718454090474113, -0.052376025171475916, 0.014964128151882358, 308924000000, 
0.061340399500908305, -0.04346544472134006, 0.01352699822153065, 309026000000, 
0.05675092511081736, -0.03477871931307922, 0.012351724367764452, 309128000000, 
0.05269794452271981, -0.028808183260628322, 0.011385951275629698, 309230000000, 
0.0488909589753046, -0.02619988711837588, 0.010555988573922785, 309332000000, 
0.04616229049636145, -0.02178551342119454, 0.009850079599625724, 309434000000, 
0.043407762491628255, -0.018277321612254482, 0.009230734130886287, 309502000000, 
0.04079631615306889, -0.017886581144308522, 0.008691091276070572, 309604000000, 
0.03857076280422822, -0.016123332291333448, 0.008184989429928357, 309706000000, 
0.03649988279890204, -0.014321444513889503, 0.007724464117079943, 309808000000, 
0.034689510430432335, -0.012937507912652949, 0.00731734373557084, 309910000000, 
0.032870997332844265, -0.012096284886859246, 0.0069373593708119095, 310012000000, 
0.03147685495210162, -0.010708851594435723, 0.006602490847691881, 310114000000, 
0.030199667143439246, -0.008904433964683397, 0.006303167961892342, 310216000000, 
0.029183338346995047, -0.007645055350355238, 0.006057324029502394, 310284000000, 
0.02836890867903641, -0.006102528214676124, 0.005850127611298047, 310386000000, 
0.027814093153957664, -0.004564150643457943, 0.005691089345332608, 310488000000, 
0.027388702101903473, -0.0032673552571097866, 0.00557144692899317, 310590000000, 
0.229396515742482, 0.6719414086284144, 0.01897328739988954, 310692000000, 
0.2330968445182422, 0.6856938080544625, 0.03265880415750851, 310794000000, 
0.23752355025604688, 0.0270901150452163, 0.046667794034451406, 310896000000, 
0.24215837075484004, 0.03020508745532613, 0.047518584368608605, 310998000000, 
0.23072276643204503, -0.022669279413339478, 0.04736031249619546, 311100000000, 
0.2058196159170267, -0.12112918279271116, 0.04524671687359412, 311202000000, 
0.18695363538500187, -0.14589710349014387, 0.041566401182271576, 311270000000, 
0.17349389639499613, -0.10775239840676853, 0.03775114317980165, 311372000000, 
0.15967984285154735, -0.09091264177818174, 0.03467515830876969, 311474000000, 
0.1472847489274014, -0.08736382489198243, 0.032030565878262994, 311576000000, 
0.13691492307138953, -0.0758830659338594, 0.029591967656689217, 311678000000, 
0.12809591380109575, -0.06396278375435216, 0.027486372386659113, 311780000000, 
0.12103706493149691, -0.052926193799642064, 0.025736526786932144, 311848000000, 
0.11421664798533993, -0.046264219385852755, 0.024223308447862173, 311950000000, 
0.10745935372567494, -0.045259037352739874, 0.02284753777616745, 312052000000, 
0.1017424960089297, -0.04158050658803406, 0.021561233181329638, 312154000000, 
0.09678469290048897, -0.03558220275061993, 0.020399102842339575, 312256000000, 
0.09215123065674558, -0.03197088450728044, 0.01937856130441095, 312358000000, 
0.0877913852560801, -0.02997769214802955, 0.018448487254220977, 312460000000, 
0.08422201631508797, -0.02643071447219203, 0.01761097548186091, 312562000000, 
0.08076134044449601, -0.0234334827052803, 0.01685164946771094, 312664000000, 
0.07783182897932361, -0.02130062445254784, 0.016187679049260505, 312766000000, 
0.07507812325387375, -0.018944057302074196, 0.015578086178512892, 312868000000, 
0.07275842400433374, -0.0169113499166329, 0.015044558415835407, 312970000000, 
0.07107609394911263, -0.013340097682537078, 0.014594176080488007, 313038000000, 
0.07010205913678336, -0.00885454955850129, 0.014262438472681981, 313140000000, 
0.37498187242898107, 1.0130192615995615, 0.03441066836765847, 313242000000, 
0.3788192593818063, 1.0290573341500764, 0.05492687939650471, 313344000000, 
0.38326625552472926, 0.027614610319160644, 0.07580449248903444, 313446000000, 
0.38813417642754366, 0.031049723485791308, 0.07668131275560527, 313548000000, 
0.3690198372728988, -0.047488060839434944, 0.07602801794834478, 313650000000, 
0.33216907245523997, -0.18655034657434566, 0.0726215390770455, 313752000000, 
0.2992317140467664, -0.23262707742044123, 0.06669470825166034, 313854000000, 
0.274908080135289, -0.19086997439983655, 0.06042059110915302, 313956000000, 
0.25216662963749403, -0.15688361469757459, 0.055087094921303294, 314024000000, 
0.23188942502726073, -0.1433955170267609, 0.05059760898666958, 314126000000, 
0.21340950100737688, -0.1291904287670572, 0.04649770371147544, 314228000000, 
0.19812703259378361, -0.1125413081115904, 0.04289506390856142, 314330000000, 
0.1840263394687751, -0.09794387179533921, 0.0397041915379957, 314432000000, 
0.1726241532549837, -0.0850095977959997, 0.03698516835450283, 314534000000, 
0.16243246618712126, -0.07197957760551284, 0.03460553059405867, 314636000000, 
0.15308297772637625, -0.06513725176202485, 0.03254263981123208, 314738000000, 
0.14528070514358005, -0.057172536811804044, 0.030719743270471837, 314840000000, 
0.13800218220234006, -0.050269318413453945, 0.029091057671486422, 314908000000, 
0.1320821378385859, -0.043995224349980454, 0.027691001678967066, 315010000000, 
0.1268698121688141, -0.03710790011175321, 0.026463608813982673, 315112000000, 
0.12151054010772233, -0.0352386591028786, 0.025364166007674823, 315214000000, 
0.11662638495037037, -0.03414475739481245, 0.024333782481793787, 315316000000, 
0.11287342453208193, -0.02879038525213466, 0.023400689972678308, 315418000000, 
0.11001547638098241, -0.02203636189795984, 0.022634352390895646, 315520000000, 
0.10745220027668712, -0.018070747517982728, 0.022022740079316764, 315622000000, 
0.10569101458689634, -0.014414872646953588, 0.021543912749637725, 315690000000, 
0.14165533484291704, 0.11401044855409974, 0.02365323664710003, 315792000000, 
0.13881934476053281, 0.11042776724545493, 0.025744379612689744, 315894000000, 
0.13615085364914137, -0.01834827064591889, 0.027775035550172748, 315996000000, 
0.13385850636096563, -0.016536127998557266, 0.02725524698470932, 316098000000, 
0.1294500882411933, -0.022335884693160207, 0.02663062988342002, 316200000000, 
0.12362131469955973, -0.03412397220468636, 0.025795327286781244, 316302000000, 
0.11863370126305739, -0.036054623260453056, 0.024780340280254026, 316404000000, 
0.11504177310985764, -0.028598471965673628, 0.023819785938164983, 316506000000, 
0.11197496004932272, -0.022195804045782214, 0.02304336229481585, 316608000000, 
0.10997722592927239, -0.016881823935284146, 0.022466263939230183, 316710000000, 
0.10865849949751549, -0.011054868506024107, 0.02204071236507404, 316812000000, 
0.10839197941039913, -0.005284155062910874, 0.0218018469891458, 316880000000, 
0.10929162149340588, 0.002110406652967948, 0.0217561400267547, 316982000000, 
0.11138848535021051, 0.009988353132704594, 0.021938139083601035, 317084000000, 
0.11454002610294367, 0.017494682031792646, 0.022348008863104004, 317186000000, 
0.11955076662453612, 0.027207604247752037, 0.02303195187184602, 317288000000, 
0.12756629174427703, 0.04342088547111119, 0.024110472298117122, 317390000000, 
0.13985733248710597, 0.06768855287523283, 0.02579829272372794, 317492000000, 
0.25592400380323355, 0.4278590401965217, 0.03488984186897444, 317594000000, 
0.2562389437937562, 0.3879387043555009, 0.04346801867227305, 317696000000, 
0.2560233896281172, 0.00033128608294556255, 0.0512124224816738, 317798000000, 
0.2548814112932676, -0.004525108334962151, 0.051142916314342736, 317900000000, 
0.233367611756349, -0.07551925957256067, 0.04961816084518225, 317968000000, 
0.20998390563680003, -0.14965835218822518, 0.046548861912427776, 318070000000, 
0.19656879592074095, -0.12266271945202689, 0.042661354220926, 318172000000, 
0.1876367949372808, -0.07449036899839741, 0.039612633099654786, 318274000000, 
0.17871153280512253, -0.05952421038539472, 0.03752780824420962, 318376000000, 
0.17257884085054132, -0.05019318028913163, 0.03592847790619631, 318478000000, 
0.16778696543525662, -0.036415224566219706, 0.0346051559393947, 318546000000, 
0.16340021941821803, -0.030595404774410955, 0.03358440171360107, 318648000000, 
0.1600563507828392, -0.025768715508058076, 0.03274956904242092, 318750000000, 
0.15755654038991862, -0.019478930094331364, 0.03206754070606506, 318852000000, 
0.1556479626765923, -0.014694627020822951, 0.031550723589956677, 318954000000, 
0.15495957151006445, -0.008656562932847223, 0.031210938305105025, 319056000000, 
0.15598714358259214, 0.0011306030199994173, 0.03110631185128326, 319158000000, 
0.2600661351051339, 0.35035521198356473, 0.03806752334651936, 319260000000, 
0.25483332755505383, 0.32948727990820564, 0.04472577374951866, 319362000000, 
0.249508266389753, -0.0351928957179363, 0.050960515269996044, 319464000000, 
0.24429319110358572, -0.0351337881715604, 0.04990898566989284, 319532000000, 
0.2336231708073102, -0.05295031860814259, 0.04849497522004326, 319634000000, 
0.21949363379329911, -0.08266519103428867, 0.046493999713613, 319736000000, 
0.20744144821030153, -0.08727240865669561, 0.04403721685406072, 319838000000, 
0.1953582331794026, -0.08045133537965506, 0.04148622101220022, 319940000000, 
0.18301732324040199, -0.08141374989966514, 0.03905446697534041, 320042000000, 
0.1723114386563167, -0.0768226484102863, 0.036712466338408085, 320144000000, 
0.16312586106819005, -0.06630487390737312, 0.034563641530993915, 320246000000, 
0.15480627948589554, -0.05835053056807057, 0.03268290528069349, 320348000000, 
0.1466056847061914, -0.0550672545399955, 0.030969188350685132, 320450000000, 
0.13898612982337166, -0.05273383220841291, 0.029359872934363904, 320518000000, 
0.13166585723634894, -0.049799424899474865, 0.027817178117727465, 320620000000, 
0.12501669073190325, -0.046564796971561385, 0.026377911852774924, 320722000000, 
0.11877137121733083, -0.04298162006339368, 0.025030261279038866, 320824000000, 
0.11336242663228768, -0.03884754699871854, 0.02381003257210145, 320926000000, 
0.10909801006763065, -0.032244537165667296, 0.022748787194483276, 321028000000, 
0.10608641274681618, -0.02425337961823833, 0.021903123296448966, 321130000000, 
0.10393279012927614, -0.017217399794515014, 0.021274480862914863, 321232000000, 
0.1024516415161818, -0.012115904102114605, 0.02083138962615161, 321300000000, 
0.10141372322221409, -0.008396889690206836, 0.020519876991178135, 321402000000, 
0.2539867829828282, 0.5051171382221545, 0.03052347651474827, 321504000000, 
0.25388796260786206, 0.5082474646188265, 0.04061923125419362, 321606000000, 
0.2542206504744571, 0.0007795583054296765, 0.050806359737676485, 321708000000, 
0.25519494477072957, 0.004356607209558365, 0.05088690385686991, 321810000000, 
0.24424508720728744, -0.033251877557232135, 0.050244045496831605, 321912000000, 
0.22872049525550864, -0.08824816505073645, 0.04854403514890171, 321980000000, 
0.21769163466751928, -0.08851150846589384, 0.046043814475354355, 322082000000, 
0.20774328608094805, -0.06992403058186862, 0.04361036106693173, 322184000000, 
0.19854677347700678, -0.06381620396837502, 0.041598779615031604, 322252000000, 
0.18979658704648994, -0.05982233011486038, 0.03973910977362965, 322354000000, 
0.18060886712570934, -0.059793021170991466, 0.03793014850994707, 322456000000, 
0.17252068013120203, -0.057586356384293026, 0.03619507562022675, 322558000000, 
0.16534045748793824, -0.050894698792570324, 0.034564666982989975, 322660000000, 
0.15933796610715367, -0.04394238008016119, 0.033146606915086266, 322762000000, 
0.154840883632267, -0.03499857951890414, 0.03196795381515726, 322864000000, 
0.14916629044656915, -0.033905585535281745, 0.030889676012399322, 322966000000, 
0.14136237873436874, -0.04492834965966086, 0.029691303520880327, 323068000000, 
0.13415096299844054, -0.050051091493762044, 0.02831197547862523, 323170000000, 
0.12880296087168475, -0.041864726208946657, 0.026954420173632934, 323238000000, 
0.1242628085700419, -0.032960514761328774, 0.02581444882934448, 323340000000, 
0.12022906176647652, -0.028579663684027423, 0.024886322080546877, 323442000000, 
0.11654369985551627, -0.02573036238175212, 0.024069038012802312, 323544000000, 
0.11316040364346858, -0.02356219374335981, 0.02332887768436409, 323646000000, 
0.11017004064991598, -0.021245530685334302, 0.02265827627659339, 323748000000, 
0.10724987744985892, -0.01970175397869885, 0.022038688116216232, 323850000000, 
0.1049073878350204, -0.017542176049651914, 0.021488487062319688, 323918000000, 
0.10249835404730456, -0.015838411341847863, 0.02097704128881226, 324020000000, 
0.10021844027305371, -0.015629825206555648, 0.020508278810358577, 324122000000, 
0.09801969750771922, -0.014928855131951154, 0.020049099455205166, 324224000000, 
0.09566883645120972, -0.015165346072813316, 0.019593798282132174, 324326000000, 
0.09322031987040003, -0.015997925457730638, 0.019127256921955264, 324428000000, 
0.09097000682549194, -0.015662765419059237, 0.018657277543140113, 324530000000, 
0.08896577076967493, -0.014181830335750304, 0.01821040649770446, 324632000000, 
0.08702064230992179, -0.013164548385233843, 0.017797094660339245, 324734000000, 
0.08494270475930454, -0.013410220034567969, 0.01739527452259342, 324802000000, 
0.08301276722164652, -0.013359583627584234, 0.016998407619391524, 324904000000, 
0.08112222659282153, -0.012734927221610034, 0.016605179904918173, 324972000000, 
0.07979687614663766, -0.010719636916696196, 0.016262124664073715, 325040000000, 
0.07854953363028483, -0.008575643208455682, 0.015964575757982935, 325142000000, 
0.07749379875491935, -0.0076769246390610375, 0.015722680568789456, 325244000000, 
0.0763658532805529, -0.0072789344991064375, 0.015493945711050472, 325346000000, 
