e, e_dot, e_int, stamp, 
3.953604452776767, -0.10696665607561773, 0.7939266437919149, 307632000000, 
3.9369274545017285, -0.1089110000025828, 0.7906755107853999, 307734000000, 
3.921968550654756, -0.10545300707336984, 0.7875000305288834, 307836000000, 
3.907104282820032, -0.09941057227232115, 0.7844000191984345, 307938000000, 
3.891585821027427, -0.10127576542443044, 0.7813772436334809, 308040000000, 
3.8754374907395706, -0.10555597360153879, 0.7782751729724687, 308142000000, 
3.860022257479165, -0.10521187849420688, 0.7751363712830776, 308244000000, 
3.844585218524402, -0.10284090738389502, 0.7720029977828758, 308346000000, 
3.828778871118126, -0.10414462120346357, 0.7688924231414461, 308448000000, 
3.8124424052997985, -0.1071427107486785, 0.765720432996155, 308516000000, 
3.7958921295905914, -0.10962247175844819, 0.7624742270672343, 308618000000, 
3.779934800664079, -0.10835868211906519, 0.7592179557036313, 308720000000, 
3.762899208521843, -0.10997640356249505, 0.7559150759184342, 308822000000, 
3.7457763214744886, -0.11386159729863454, 0.7525740220440275, 308924000000, 
3.729450933823026, -0.11149424899605649, 0.7492084309212905, 309026000000, 
3.7131380136400822, -0.10879435944802118, 0.7458910179291731, 309128000000, 
3.695939988092471, -0.11170315243518303, 0.7425685957037053, 309230000000, 
3.6770668354394886, -0.12023726066864526, 0.739076322478136, 309332000000, 
3.6616202069914463, -0.11439927033674913, 0.7356418020348937, 309434000000, 
3.6445135408841463, -0.10851098185114132, 0.7322133722210055, 309502000000, 
3.627490517482534, -0.11376563169637421, 0.7289082843572084, 309604000000, 
3.611377754759665, -0.11045262041493735, 0.7255587875417563, 309706000000, 
3.594486348579939, -0.11001389634198351, 0.7222236413881425, 309808000000, 
3.5785027375990923, -0.10958339053524242, 0.718957789395913, 309910000000, 
3.5617325535510473, -0.10917931676297214, 0.7156481093153386, 310012000000, 
3.546714944823738, -0.10595930925118087, 0.7124633490649253, 310114000000, 
3.5301394859439257, -0.1053102253570722, 0.709239132287914, 310216000000, 
3.5134857852481964, -0.11076386525180541, 0.706022681067724, 310284000000, 
3.4971060514443786, -0.11011144833182367, 0.7027154215090999, 310386000000, 
3.481647461995974, -0.10612774417407451, 0.6994826199125699, 310488000000, 
3.4663104410233623, -0.10265203473672102, 0.6963375969642476, 310590000000, 
3.449487476112616, -0.10719995294452704, 0.6931630252754635, 310692000000, 
3.4344118358835143, -0.1063286837994933, 0.6900139835346327, 310794000000, 
3.4178659502061643, -0.10540508635483874, 0.6867843508134863, 310896000000, 
3.402238132889804, -0.10724567664570046, 0.6836343945986322, 310998000000, 
3.386510324272741, -0.10451875311141112, 0.6804409604912472, 311100000000, 
3.3707028539898563, -0.10511759633315965, 0.6772967540768268, 311202000000, 
3.3546764925919867, -0.10611277226918088, 0.6741259780569723, 311270000000, 
3.338879415063091, -0.10607812975588438, 0.6709505841096621, 311372000000, 
3.3225250911839037, -0.10717133802694345, 0.6677387332559321, 311474000000, 
3.3057874913991916, -0.11030641221299782, 0.6644794665097458, 311576000000, 
3.288303291588281, -0.1140726653187422, 0.6611077249447584, 311678000000, 
3.2705642741345335, -0.11741072421552683, 0.6576436704748003, 311780000000, 
3.254263329856991, -0.11346653910430031, 0.654208726371987, 311848000000, 
3.237082503032605, -0.11160590367309542, 0.6507940071349418, 311950000000, 
3.218802554451026, -0.11820258468654939, 0.6473432258227081, 312052000000, 
3.2013550042556527, -0.11909166258984083, 0.6438160041159522, 312154000000, 
3.1838695105945893, -0.11644347952145602, 0.6402684712867511, 312256000000, 
3.165397571149956, -0.11985811035232292, 0.6367081390666799, 312358000000, 
3.146789483770078, -0.12360008941503835, 0.6330704377009748, 312460000000, 
3.1291084582913498, -0.12096370952868678, 0.6294197008807588, 312562000000, 
3.109551317553178, -0.12412722072299893, 0.6256966173076405, 312664000000, 
3.091802881465761, -0.12435192275196183, 0.6220308438206859, 312766000000, 
3.0731108933314477, -0.12146808073910147, 0.6182976728233591, 312868000000, 
3.0544264202980784, -0.12458820389227594, 0.6146226796730192, 312970000000, 
3.0357938700069482, -0.12439007774833162, 0.610888745575765, 313038000000, 
3.0172491523404803, -0.12392422652532709, 0.6071646295097004, 313140000000, 
2.9987721118462556, -0.12340586053564213, 0.603454342279579, 313242000000, 
2.9811807202576217, -0.12022810694286197, 0.5998134656296238, 313344000000, 
2.962682461290498, -0.12029883518585915, 0.5961756862262917, 313446000000, 
2.944255747339046, -0.1230832430619196, 0.592541261925811, 313548000000, 
2.925551734252303, -0.12376909012731623, 0.5888326628587898, 313650000000, 
2.907393212076981, -0.1228751175402154, 0.585146712911222, 313752000000, 
2.888112350410845, -0.12479794613819391, 0.5814038197826753, 313854000000, 
2.8684254785613366, -0.1298924450521488, 0.5775954027366108, 313956000000, 
2.84748183520135, -0.13543505069831596, 0.5736013109449021, 314024000000, 
2.826313754750877, -0.1403724127015312, 0.5694814045675709, 314126000000, 
2.803638509642576, -0.14614441852924673, 0.5651622733063203, 314228000000, 
2.781995063674185, -0.14772897025564133, 0.5607964885378426, 314330000000, 
2.7589673939946637, -0.1489037188263742, 0.556306731154095, 314432000000, 
2.7368579586511435, -0.1504570167434712, 0.5518546944213328, 314534000000, 
2.71335477877995, -0.152042050715712, 0.5472786754283838, 314636000000, 
2.6884748255946884, -0.16127711018818344, 0.5425791708683855, 314738000000, 
2.665691725545314, -0.15887684411545422, 0.5378347553279967, 314840000000, 
2.6417494009076368, -0.1557514156235055, 0.5330610634698426, 314908000000, 
2.619088238253733, -0.15534495763860345, 0.5284352909804455, 315010000000, 
2.5963504402748288, -0.15132986877602672, 0.52381253862908, 315112000000, 
2.5721301600020046, -0.1565269275057609, 0.5191712559020377, 315214000000, 
2.54773828391067, -0.16204052121386278, 0.5144145922791669, 315316000000, 
2.523372733712063, -0.16252475429980576, 0.5095494118416491, 315418000000, 
2.4999035027797762, -0.15944927043631227, 0.5047343013601673, 315520000000, 
2.475282517528843, -0.1603007206107332, 0.4999039169347121, 315622000000, 
2.4506548137847477, -0.16416229665009516, 0.4950560556062245, 315690000000, 
2.426023462085939, -0.16419685147634588, 0.4901307195599687, 315792000000, 
2.4024915691117736, -0.16054414890991353, 0.48527798966549734, 315894000000, 
2.378893259626202, -0.1571006748657903, 0.4804938860549276, 315996000000, 
2.3552643797658415, -0.15742396448644058, 0.47577661390025444, 316098000000, 
2.330385638782533, -0.1616920694788974, 0.470969551878305, 316200000000, 
2.305485072879422, -0.16593102295473136, 0.46607567276185313, 316302000000, 
2.2792201248967654, -0.170551712952558, 0.46100605577058135, 316404000000, 
2.255316380624902, -0.1672289741817338, 0.45600143856007264, 316506000000, 
2.2300895724365155, -0.16376850820083297, 0.45097507186387886, 316608000000, 
2.206165191959701, -0.16383729555066986, 0.4461047430014079, 316710000000, 
2.1806615656403636, -0.16476002265383963, 0.441127755335772, 316812000000, 
2.155189144442627, -0.1699201583902458, 0.4361343934695128, 316880000000, 
2.1313038210405515, -0.16452581533270708, 0.43114363540823614, 316982000000, 
2.104801364813417, -0.16795926543070086, 0.4260862886864397, 317084000000, 
2.080701478773099, -0.16867447422484214, 0.4211204443084712, 317186000000, 
2.0563463161862474, -0.1615168287572318, 0.4161232773181842, 317288000000, 
2.0309849997603404, -0.1657215967091948, 0.4112021863146458, 317390000000, 
2.005656067919427, -0.16896749422273447, 0.406199158924401, 317492000000, 
1.980318868010454, -0.16888710583295477, 0.4011306623793481, 317594000000, 
1.9550033973735899, -0.16884223515279073, 0.3960652222202314, 317696000000, 
1.9295988883934265, -0.16906659872342486, 0.39099474358516473, 317798000000, 
1.904078396078424, -0.16975000431721954, 0.38591204545636265, 317900000000, 
1.8782975708931333, -0.17100439166764403, 0.3807983236909989, 317968000000, 
1.8542598917068418, -0.16606168123860732, 0.37577572391189323, 318070000000, 
1.8283433450922013, -0.1665140860031067, 0.37072672051281175, 318172000000, 
1.8042420788179492, -0.1667260429629754, 0.36578968770779946, 318274000000, 
1.7775379134186302, -0.16935143891190366, 0.36067488915525203, 318376000000, 
1.7523897006928004, -0.17284126041716252, 0.35561131286195863, 318478000000, 
1.727203211759459, -0.16778233886390437, 0.35047538839139264, 318546000000, 
1.7005621042326327, -0.17275865486722589, 0.3453436677789928, 318648000000, 
1.6737798607543217, -0.1780778366837906, 0.3401030117830942, 318750000000, 
1.6468065238640255, -0.17918526789535724, 0.33474323259006533, 318852000000, 
1.619494747487564, -0.18095037755585888, 0.3293387421403941, 318954000000, 
1.593350566564435, -0.17818652433196838, 0.3239767891944016, 319056000000, 
1.5658596276524661, -0.1787837327836598, 0.31858032944696435, 319158000000, 
1.5383753617655203, -0.18325068266304903, 0.31317237039882806, 319260000000, 
1.5107494199799298, -0.18370069224178756, 0.3076656272931944, 319362000000, 
1.4829934595515268, -0.1846063407133114, 0.3021412160864651, 319464000000, 
1.4564527604534416, -0.18098886508829404, 0.2966797093323265, 319532000000, 
1.4284696966825767, -0.1817458762298337, 0.29119439444583634, 319634000000, 
1.4002414910428989, -0.1873708980351426, 0.28567759654526115, 319736000000, 
1.373479394604347, -0.18330100692743212, 0.2801460388219882, 319838000000, 
1.3463349507258093, -0.17968846772363176, 0.274670389091537, 319940000000, 
1.318027769514418, -0.18483875029976357, 0.26918947432297163, 320042000000, 
1.2899262647562746, -0.18802895323178248, 0.26361926566643346, 320144000000, 
1.2618832691561988, -0.18714833452739757, 0.25798915356179275, 320246000000, 
1.2348629707198147, -0.18354431345486644, 0.25244483364215253, 320348000000, 
1.2060554148127491, -0.1860928478114987, 0.2468534436459175, 320450000000, 
1.177190365517186, -0.19224201734209542, 0.2412072500699833, 320518000000, 
1.1481744662314382, -0.19293649527103662, 0.23542801643742492, 320620000000, 
1.1204728979414798, -0.18905822525235427, 0.2297225153126736, 320722000000, 
1.0913089492636312, -0.18955172322602318, 0.2239970875624366, 320824000000, 
1.0621737710656256, -0.19433042291951383, 0.21826370788471575, 320926000000, 
1.0331702085130696, -0.19379580250187192, 0.21244352858948845, 321028000000, 
1.0057329955657237, -0.18813591833300633, 0.20673846500962792, 321130000000, 
0.9779980599121112, -0.18390716200319476, 0.20112675093272697, 321232000000, 
0.9505757587475707, -0.18385745606050996, 0.1956204542816937, 321300000000, 
0.92164557037429, -0.18784163179273747, 0.19001462593559812, 321402000000, 
0.8937693545376139, -0.1893546806998562, 0.18439937891063163, 321504000000, 
0.864709269964073, -0.18978766803405636, 0.17867494632506511, 321606000000, 
0.8356665951070449, -0.19367586476856324, 0.17294301464058212, 321708000000, 
0.8066634236780229, -0.1934861542868338, 0.16713595258327604, 321810000000, 
0.7792848302152792, -0.18793921630588573, 0.16144098993335645, 321912000000, 
0.7516125823092645, -0.1835028045625279, 0.1558373890801711, 321980000000, 
0.7222027931837387, -0.19027345677180155, 0.15020668038055215, 322082000000, 
0.6926538687897874, -0.19652904506492375, 0.14443128295218605, 322184000000, 
0.6687882737731908, -0.17804839803515957, 0.13890966238311447, 322252000000, 
0.6441202728218804, -0.16177865322635654, 0.13370416102565721, 322354000000, 
0.614017579504897, -0.1825689808943128, 0.1284617417399979, 322456000000, 
0.5857316233181906, -0.19462883167896608, 0.12292463170966454, 322558000000, 
0.5572603899962749, -0.18919063169540692, 0.11713397285462417, 322660000000, 
0.5279291450352512, -0.19267492760979796, 0.11139474388998112, 322762000000, 
0.49989325884892843, -0.19122377049115494, 0.10567218625869697, 322864000000, 
0.4724711784803022, -0.18485988851649685, 0.10001957215763212, 322966000000, 
0.44446076449954053, -0.18477498116462635, 0.09445501345525141, 323068000000, 
0.41762667751356125, -0.18281500322246977, 0.08897057469956025, 323170000000, 
0.39211428454683644, -0.1744882665090136, 0.08361344843732921, 323238000000, 
0.36808599646862267, -0.1651356034831286, 0.07852179723526803, 323340000000, 
0.3452111817914649, -0.1563436758512384, 0.0736940975204616, 323442000000, 
0.3251546077829247, -0.14310462895232653, 0.06923011906953415, 323544000000, 
0.3052383791858606, -0.1332426753520144, 0.06504027791735001, 323646000000, 
0.2876130442844142, -0.12513854499503504, 0.06120040208354663, 323748000000, 
0.2702102067026162, -0.11676057494414804, 0.05753744201152607, 323850000000, 
0.2551563167488621, -0.10818909178517373, 0.054198637849059504, 323918000000, 
0.23927393617697798, -0.10312090175212739, 0.05097603064189708, 324020000000, 
0.22431475249823904, -0.10280521416874346, 0.04791633369493861, 324122000000, 
0.21024493079085385, -0.09676335128708043, 0.04492224129773806, 324224000000, 
0.19813998742905234, -0.087249216897289, 0.04217997804787635, 324326000000, 
0.186245484000524, -0.07999815596776622, 0.03964202681469534, 324428000000, 
0.1756643406289342, -0.07491882266706042, 0.03733665413723404, 324530000000, 
0.1648253807652576, -0.07140034411755462, 0.035115680359647725, 324632000000, 
0.15459655222056562, -0.07022596136122865, 0.03300575157431716, 324734000000, 
0.14523698326280277, -0.06529465834151611, 0.030977261083241732, 324802000000, 
0.13752436071319324, -0.056907305024574605, 0.029157193079770775, 324904000000, 
0.12860044896845138, -0.05545511431450462, 0.027424119529629826, 324972000000, 
0.12041513322900536, -0.05703075828062625, 0.025769329527376667, 325040000000, 
0.11173772320850905, -0.05620908586647442, 0.02405022036039772, 325142000000, 
0.10749699817195557, -0.04306045019016597, 0.022643323640631333, 325244000000, 
0.10240360114249107, -0.031113740220059943, 0.021442554834863715, 325346000000, 
