imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.20442495231553448, 0.011420326304342128, 0.10838987450669506, -0.14394365794070357, 6.328172630590527, 9.24259458055118, 2.303338952402461, -0.11537311958656095, -0.015672145297162283, 0.10830137363549458, -0.14470864746286016, 6.1701584065142505, 8.928606057854333, 2.401483327374174, 84769000000, 
-0.23320445817133084, -0.023673679807524772, 0.10146114341723679, -0.14220991750359835, 6.321041730024563, 9.250635575705616, 2.288708327554738, -0.14282577427871396, -0.014512815255563962, 0.10133540220071449, -0.14321564764521788, 6.162192403758929, 8.93588023443293, 2.3871784555719135, 84859000000, 
0.03499910405317727, -0.03173552509587279, 0.09430248619728304, -0.14041374030876635, 6.314478881463737, 9.25825596615343, 2.2742755705258113, -0.09843392517636135, -0.01334141549602684, 0.0942322314731514, -0.1415801715342809, 6.154801885378317, 8.942825865131564, 2.3729563419445747, 84959000000, 
0.13897759118665046, -0.02249048752311898, 0.08814725132049558, -0.13831548708396046, 6.308442147458734, 9.265471650322434, 2.2600406732374383, -0.0404047705869811, -0.012308433931595992, 0.08816163718421835, -0.13961212977337156, 6.148044981693423, 8.949359421154382, 2.3589540997670047, 85046000000, 
-0.0530724643867698, -0.025736875540019563, 0.08305182711045643, -0.13608822877906787, 6.3030122730317535, 9.272150715360935, 2.2461136765428047, -0.04368042861470882, -0.011422173063468452, 0.08307067625771927, -0.13749945923194595, 6.141784765213379, 8.955584107425857, 2.3451018924959506, 85141000000, 
0.09627668708026263, -0.02507230714810113, 0.07773909307839945, -0.1333159441919345, 6.298020005983302, 9.278468096987039, 2.232349967080569, -0.01013210871809038, -0.010502399185511184, 0.07780910414374659, -0.13497648252200378, 6.135985464548079, 8.961512607080865, 2.3315194703197757, 85241000000, 
0.1127865292248961, -0.006489017468563578, 0.07276393784690396, -0.1324977099883725, 6.294917470723499, 9.282487573998406, 2.2232412784154016, 0.01866533316137356, -0.009724731347548015, 0.07288171825494265, -0.13343169700706814, 6.130619774914069, 8.96714939792311, 2.3180943625910717, 85336000000, 
0.05609235736238683, 0.04967178377667261, 0.06756947754991743, -0.13067704017816154, 6.290579946704102, 9.288239198425885, 2.209807634945551, 0.02619521964479672, -0.008903795917922218, 0.06770456984303136, -0.1315095264406094, 6.1256837053491315, 8.972475934994034, 2.3048906766334887, 85436000000, 
-0.06082939212244788, -0.011076652677180023, 0.06371628070564263, -0.12849538291953105, 6.286593442092741, 9.293674382921493, 2.1965780500808765, 0.003835000892016237, -0.008273500839191024, 0.06381087626806622, -0.12965659340634142, 6.121156450798907, 8.97749235692688, 2.291861510962551, 85536000000, 
-0.1418750690941874, -0.054277724805679405, 0.059709845339122596, -0.12677043496311502, 6.282930825736518, 9.2988073799342, 2.1835475229885097, -0.032232679757057264, -0.007649997403491617, 0.05975337885251747, -0.12802618948751407, 6.116939028848732, 8.98228965018475, 2.2789767013842495, 85631000000, 
0.10828650465699584, 0.061581057573187034, 0.0558332628818122, -0.1245839440946855, 6.279642301639992, 9.303543777871871, 2.1707999863345853, 0.0015021850331963238, -0.007023530335050897, 0.05588078438216873, -0.12568775497167267, 6.113056718442791, 8.986822533262433, 2.266320584009683, 85731000000, 
0.09749895367888005, 0.0898541850912411, 0.05235404560772686, -0.12193852134136572, 6.276624036290686, 9.308010721921963, 2.1582018457263534, 0.02387458416759575, -0.006454632110252614, 0.052436804538768485, -0.12309354406751587, 6.109469556658629, 8.991119540974102, 2.2538680587594677, 85826000000, 
-7.151746682752825, 0.07388425669339853, 0.08133240364507105, -0.1600093095575848, 6.271979503230376, 9.3150911231984, 2.1440216822675073, -1.7009891840946574, -0.011411787170664591, 0.07833508076141767, -0.14567913966184654, 6.10598161892358, 8.995398512188725, 2.240213855552249, 85921000000, 
-2.3367913842473005, -0.02182106709355434, 0.0002892820504211321, 0.02147233892553307, 6.270846638061373, 9.316856673546216, 2.1319138236000255, -1.835094257743693, 7.040577947308618e-05, -0.0016566927648949542, -0.042497788947337134, 6.100974523954126, 9.001681000268622, 2.232011342226786, 86021000000, 
0.049810537350209724, 0.04402231318563851, -0.00011319452556204668, -0.030543802528030812, 6.2708471546067885, 9.31685659101159, 2.1349443684427643, -1.3419233396622423, 0.00010342355386895153, -0.002945432744220572, -0.03511319485121014, 6.100903648443023, 9.001774929858835, 2.2282105104588914, 86116000000, 
-0.20080716999633774, -0.04283981673604351, 0.0006809834082042087, 0.011788865565936254, 6.270846704749294, 9.316856895047172, 2.1342886274787345, -1.0381244485278955, 9.23187216420604e-06, -0.0015085120303821864, -0.006119853191934515, 6.100949938782278, 9.001715604510895, 2.2264945685078765, 86216000000, 
-0.09008261593957095, -0.0035166663864990722, 0.000741298855175859, 0.010096094987715958, 6.270848671664921, 9.316853926651461, 2.1338790323129615, -0.7875080616233585, -3.5893806578113436e-06, -0.0009197858535219816, 0.0039024090706191346, 6.100941258328163, 9.001728104122648, 2.2265023669069604, 86316000000, 
-0.05756210110265789, -0.0053309248893792585, 0.0009041792798437681, 0.00199210108694466, 6.270850094637713, 9.316852159920158, 2.133819451902774, -0.5946502100785556, -9.783622914917326e-07, -0.00035942432392127577, 0.002722025824011905, 6.100920588483261, 9.001755745898073, 2.226820390236827, 86411000000, 
-0.05708205175653465, 0.03493161710060926, 5.5264149609883365e-05, -0.0006740538406043013, 6.270849367492411, 9.316853509226192, 2.1338613031408964, -0.45260318322433357, -5.486605462284548e-07, -0.0008814014374217277, 0.0006224865571281511, 6.100885663635684, 9.001801526482353, 2.2269623350893832, 86511000000, 
0.07769762055386037, 0.04477283167500065, -1.995253713398082e-05, -0.0007204581798050228, 6.270848254207504, 9.316856102928943, 2.1338957020598928, -0.31509069038062326, 1.4752227491361575e-07, -0.0007040581685733779, -0.00020953137325647087, 6.100897834720146, 9.001786003363907, 2.2269732439979726, 86611000000, 
-0.07645263771025883, -0.02683156197201303, 0.00026150901049624904, -0.00015742875901246666, 6.270848310120588, 9.316857043352433, 2.1339008535484028, -0.25079151443928827, 4.686932910749159e-08, -0.0002657635609647768, -0.00017635724377467778, 6.100908661294451, 9.001772043307472, 2.226954353246125, 86711000000, 
-0.02198563323817708, 0.02107740914870259, 0.00017774901395693158, 2.0693595967049622e-05, 6.270849816245183, 9.316855829248555, 2.133897044262092, -0.19031589397611862, 1.2180513008384973e-08, -0.00022202244628602083, -5.486162868727878e-05, 6.100900536504939, 9.001782664976236, 2.226944244831833, 86811000000, 
-0.04016247499730781, -0.026960170013455027, 0.00010232126237655882, 2.265041863639865e-06, 6.270851231060625, 9.316854630302243, 2.1338938903678266, -0.15002043049729685, 4.077454346520564e-09, -0.00021184748956784918, -1.9247121383586952e-05, 6.100894863130219, 9.001790067848226, 2.2269409238493427, 86911000000, 
-0.05124881227492443, -0.003670371303693805, 7.900602375631995e-05, -2.7109977948311664e-05, 6.270852605466776, 9.316854115898016, 2.1338959570565956, -0.12306160608742844, 4.149198511134901e-09, -0.00017240493703994317, -2.4066587548902993e-05, 6.100892488053317, 9.001793169644294, 2.226938716280874, 87001000000, 
-0.028534429452616875, 0.02367815514452319, 6.216793499662906e-05, -9.317825405890947e-06, 6.270852811289698, 9.31685568101281, 2.1338972231836983, -0.09765150994153324, 2.1362218194137843e-09, -0.00014089688035129333, -1.5161597716625209e-05, 6.1008906219305885, 9.001795605179082, 2.226936857689055, 87096000000, 
-0.06951312777852409, -0.023722875964291082, 4.300050865624119e-05, -8.31795664954957e-07, 6.270852663901984, 9.316857935527821, 2.1338977116867053, -0.08878704697033658, 8.252218125181512e-10, -0.000134551147324068, -6.1331458625959905e-06, 6.100888382133679, 9.001798517468893, 2.226935897206526, 87196000000, 
-0.042625848350090645, -0.01651855742531256, -5.3610952024402475e-06, 2.70554729651043e-06, 6.2708533618344315, 9.316858967621913, 2.1338983389791824, -0.07578704631210186, 8.80563219847993e-11, -0.0001583566349734264, -5.560633566100714e-07, 6.100887262380375, 9.001799975169986, 2.2269356295001925, 87291000000, 
-0.08278613065356157, -0.013590332896899227, -1.5907048334731947e-05, 1.5769200050450282e-06, 6.270854986393921, 9.316858541171328, 2.133898967307002, -0.07586731883405126, -1.426886160296903e-10, -0.00016344009895799885, 8.73033098605494e-07, 6.100887922888048, 9.00179911742245, 2.226935662183204, 87386000000, 
-0.0474224955676721, 0.004248154967974314, -1.441393562803197e-06, 1.805063435993614e-07, 6.2708567150776835, 9.31685792662245, 2.133899661359807, -0.06739583415272445, -5.613234716771963e-11, -0.00013715281867037344, 4.0926863707136373e-07, 6.10088961427787, 9.001796921847085, 2.226935720776773, 87486000000, 
-0.04648622701864487, -0.013516922685131064, 1.0873868062909154e-05, 4.893240939624854e-08, 6.270857725650359, 9.316858496152836, 2.1339002843894184, -0.06090998922274729, -3.151524089170062e-11, -0.00011173680546918818, 2.8204888048630547e-07, 6.100890503678679, 9.001795767382395, 2.2269357539607793, 87586000000, 
-0.04100117072369573, 0.02197658539569945, 1.560824380834474e-05, -1.2209742964896725e-06, 6.270857961509057, 9.316859469428477, 2.133900675986738, -0.05481289247997799, 7.303095446183158e-11, -9.443569831008893e-05, -7.733405456697874e-07, 6.100890606870467, 9.001795633835386, 2.2269357168765582, 87686000000, 
-0.06175683035438245, -0.023306569678162654, 1.208942855421142e-05, -4.3076516470178037e-07, 6.27085817773706, 9.316860984056506, 2.1339011309197606, -0.05533131410647169, 4.2588810318100075e-11, -9.500895439752688e-05, -4.482610148502874e-07, 6.100889836533709, 9.00179663435632, 2.2269356598675554, 87781000000, 
-0.009193926329535793, -0.0035516967534281038, -2.7265764641612798e-06, -3.7902879116000567e-07, 6.270858828010763, 9.31686165703517, 2.1339015801854777, -0.04303506143123011, 3.5862280586909774e-11, -9.24062003283049e-05, -3.880938774616492e-07, 6.100890162204751, 9.001796211872344, 2.2269356187753813, 87881000000, 
-0.04920898715631545, -0.025327517006137206, -7.371806421305893e-06, -6.170139733257454e-07, 6.270859947864372, 9.316861420027006, 2.133901999114482, -0.043607167846881734, 3.768037414485478e-11, -9.211993714353106e-05, -4.090360383783741e-07, 6.10089063026548, 9.001795603947897, 2.2269355786165566, 87976000000, 
-0.028677121961109896, -0.007318791727104436, -3.152710860666923e-06, -6.103884942894065e-07, 6.27086100943546, 9.316861097777364, 2.1339023601332787, -0.03908370983346345, 4.0628914044561744e-11, -8.146064090107548e-05, -4.987551484391199e-07, 6.1008914715424085, 9.001794511396309, 2.226935532257486, 88076000000, 
-0.04243219022498694, -0.0040353251250613235, 5.5272997235646325e-06, -6.858681406409861e-07, 6.270861532919292, 9.316861444560004, 2.1339026430984216, -0.039059200054218896, 4.225683259158023e-11, -7.072660104431513e-05, -5.974673173549424e-07, 6.100891789295378, 9.001794098702948, 2.2269354762921845, 88171000000, 
-0.0314230255183153, 0.02690158275084884, 1.2380954976901675e-05, -4.968234231671034e-07, 6.270861594607039, 9.316862344209266, 2.1339028786211225, -0.03638618309780194, 3.798598913719325e-11, -5.998499173086574e-05, -6.332582207833709e-07, 6.100891689130711, 9.00179422883298, 2.226935414303358, 88271000000, 
-0.06809002483192889, 0.0009645576882710268, 5.235883015814927e-06, -6.790449384471268e-07, 6.270861662888594, 9.316863060815749, 2.1339030721704146, -0.04319294490867345, 5.2009636466226406e-11, -7.826460362934202e-05, -6.645358700408415e-07, 6.100890219457084, 9.001796137601955, 2.226935346588155, 88366000000, 
-0.04475395153508392, -0.02050502031574553, 2.4579571709614432e-06, -7.697525982241517e-07, 6.270861849802056, 9.31686322193471, 2.1339031703475895, -0.04271789004027886, 5.0383446078807084e-11, -7.788314881087242e-05, -6.469107483206123e-07, 6.100890093277489, 9.001796301490575, 2.226935283682136, 88461000000, 
-0.05011409473662354, -0.012782416622883324, -5.069619063617267e-06, -1.0451436284947863e-06, 6.270862345383619, 9.316862994024461, 2.1339032656378194, -0.04359603451494308, 7.520907911124133e-11, -8.934748408186057e-05, -8.417593386550697e-07, 6.100889706509875, 9.001796803825327, 2.2269352069750665, 88561000000, 
-0.10160139054650091, 0.04305774026023723, -2.1006906673670463e-06, -8.956243880305848e-07, 6.270862824093024, 9.316862649853427, 2.1339033136275756, -0.05665123673636297, 1.1391363282964464e-10, -0.00010614524892544209, -1.073186355327681e-06, 6.100888809442838, 9.001797968899899, 2.2269351082228153, 88661000000, 
-0.03195861196817232, 0.01772537609378004, 5.7595713668162446e-06, -8.31855105845797e-07, 6.27086297241458, 9.316862702731251, 2.1339033409621297, -0.049495341540376665, 9.615517679466418e-11, -9.418333667012436e-05, -1.0209361888658305e-06, 6.100889188136142, 9.001797477069564, 2.2269350042207727, 88751000000, 
-0.07673896183858657, 0.003235214163662792, 8.403335230930586e-06, -5.097735321377495e-07, 6.2708628817140735, 9.316862973039868, 2.13390333032084, -0.055018570298320635, 6.900990706300726e-11, -9.575222206555708e-05, -7.207133743147955e-07, 6.100888580027137, 9.001798266877518, 2.226934920928725, 88846000000, 
-0.02192778937083436, -0.026765089575454176, 5.964421520897732e-06, -7.906829707470267e-07, 6.270862696856103, 9.316863371282835, 2.133903309310305, -0.04587198447490891, 5.552763198248052e-11, -8.78650933403861e-05, -6.319646388739216e-07, 6.100888697662531, 9.001798114105414, 2.226934854350261, 88946000000, 
-0.05998402265131302, 0.021405548662472185, 1.533162991820665e-06, -8.552793323317124e-07, 6.270862668116476, 9.316863437516313, 2.1339032515439538, -0.04830036735297576, 7.913785494116207e-11, -9.129388559799088e-05, -8.668472638971965e-07, 6.100888394979699, 9.001798507230454, 2.2269347766256007, 89036000000, 
-0.08226819974930977, -0.005552714503075551, -1.8835562144378316e-06, -1.1078663602402085e-06, 6.2708627934363825, 9.316863186173382, 2.1339031581399395, -0.05544088292547272, 1.0616343037018513e-10, -0.00010726862071717535, -9.89696983706874e-07, 6.100887531814157, 9.001799628312677, 2.2269346813010986, 89132000000, 
-0.06519139449500311, 0.013539437921405112, 1.500033453379265e-07, -1.0315542385240506e-06, 6.270862893236288, 9.316862916111242, 2.133903053958435, -0.05664297729807854, 1.1799044758241805e-10, -0.00010821171424835966, -1.0903666798181846e-06, 6.100887462316431, 9.001799718576512, 2.226934577351344, 89232000000, 
-0.05425398640571038, 0.018230543017648197, 6.171544424906367e-06, -8.293890048206087e-07, 6.2708627912763255, 9.316862921068115, 2.133902940547794, -0.054859395907697985, 1.0491474641432103e-10, -0.00010179214544883772, -1.0306762466958e-06, 6.1008874788676, 9.001799697080786, 2.2269344718190425, 89327000000, 
-0.04336402172148575, 0.021863430223625864, 2.800253094867641e-06, -7.445054670277804e-07, 6.270862580320174, 9.316863064593202, 2.1339028200192094, -0.050919761886298154, 9.532671480765881e-11, -9.8433894551277e-05, -9.684338432632108e-07, 6.100887512514836, 9.001799653381038, 2.2269343724508626, 89427000000, 
-0.053454537683009326, -3.284813039485532e-05, 2.0369258464455883e-06, -8.008569965034196e-07, 6.270862426393707, 9.316863097641843, 2.133902691567837, -0.05045073011649804, 8.334858001569555e-11, -9.639026718469106e-05, -8.646991283465722e-07, 6.100887512743677, 9.00179965308413, 2.226934282078155, 89522000000, 
-0.06362849242318325, 0.026032558597632188, 6.627564280645708e-07, -7.70503824145582e-07, 6.27086239464542, 9.316862998761199, 2.133902601381121, -0.05256053427987698, 9.39711799276639e-11, -0.00010042675992105645, -9.357185276268282e-07, 6.100887226219817, 9.001800025223988, 2.226934191355025, 89622000000, 
-0.04915156571032507, -0.00273281795832128, 1.255553112816321e-06, -7.742723929843657e-07, 6.27086236914264, 9.316862809479648, 2.1339024591763347, -0.050624311292001, 8.069591193995165e-11, -9.819356577278615e-05, -8.21804476748273e-07, 6.100887285975023, 9.001799947613758, 2.22693410489677, 89722000000, 
-0.03225604722103611, 0.015055633377328353, 3.2070575073374337e-06, -6.202907517183379e-07, 6.270862309889231, 9.316862673480795, 2.1339023234696177, -0.045111534744987, 6.792623242678884e-11, -8.782782433718571e-05, -7.734021984423601e-07, 6.10088772323533, 9.001799379696042, 2.2269340253800354, 89817000000, 
-0.04718160045899858, -0.011883533438836223, 5.116842527858132e-06, -7.777096932730296e-07, 6.270862176785243, 9.316862659201595, 2.1339021877498805, -0.044654989132406286, 5.923103748919994e-11, -8.20021690949432e-05, -7.223106186449953e-07, 6.100887765956214, 9.001799324209786, 2.2269339513340385, 89917000000, 
-0.06640621815584366, -0.02466921194114777, 5.71496108132313e-06, -6.629817105796969e-07, 6.2708620153510894, 9.316862700969951, 2.133902060313058, -0.04895274487157149, 5.0802472847685063e-11, -8.737102313861184e-05, -5.814567693351636e-07, 6.100887090119785, 9.001800201993701, 2.226933887848668, 90012000000, 
-0.05163573161768679, -0.0014267775627140827, 3.7043279193169436e-06, -6.574279474456961e-07, 6.27086186763643, 9.316862735237613, 2.13390193383163, -0.04853617688845684, 5.725162931368452e-11, -9.204601138300492e-05, -6.219892470458016e-07, 6.100886573361004, 9.001800873166184, 2.2269338264652285, 90117000000, 
-0.06176377095600482, 0.011273057165899167, 2.1823076720630633e-07, -8.487928291021364e-07, 6.270861795034415, 9.31686266598434, 2.1339018125774976, -0.050715126171021085, 7.867000058586161e-11, -9.645624636736051e-05, -8.156029655792461e-07, 6.100886289857555, 9.00180124138362, 2.2269337529416897, 90212000000, 
-0.056930724156061784, -0.03167011761724974, 1.8868749054767131e-06, -6.165229680150735e-07, 6.270861768656927, 9.316862542317878, 2.1339016989497277, -0.05113936063002441, 5.2108580550952994e-11, -9.735646944011682e-05, -5.352349037575213e-07, 6.100886120969178, 9.001801460738058, 2.226933688760493, 90312000000, 
-0.06124922812671178, -0.017386832329056925, 3.6809601365867383e-06, -7.403077641244974e-07, 6.270861740038247, 9.316862489391875, 2.1339016219121034, -0.0524958021093533, 5.61262042131494e-11, -9.7645263703614e-05, -5.747969956178436e-07, 6.1008858790948635, 9.001801774887324, 2.2269336329163867, 90407000000, 
-0.04648205597626456, 0.008602663691486498, 4.253462350413797e-06, -6.211549779274777e-07, 6.270861670079949, 9.316862467392697, 2.133901512955276, -0.04993311658876197, 6.089054188760867e-11, -9.415422556359552e-05, -6.46710665645917e-07, 6.10088583283517, 9.00180183497011, 2.226933571060241, 90502000000, 
-0.06953157355532058, -0.016249621756670517, 4.952785695102787e-06, -7.031390394065121e-07, 6.270861575257804, 9.316862504844728, 2.133901419908963, -0.05359812624927776, 5.882447178055906e-11, -9.758741121461932e-05, -6.027875014656267e-07, 6.100885321517833, 9.001802499075417, 2.226933509094665, 90597000000, 
-0.0404698416567876, -0.009166012440908446, 9.96386108015613e-07, -6.571141856338524e-07, 6.2708614987750355, 9.31686253045634, 2.133901322791971, -0.049290864711981124, 5.7406100620494094e-11, -9.724991616226128e-05, -5.902946026679564e-07, 6.100885280597758, 9.001802552223165, 2.2269334494576163, 90697000000, 
-0.10005716636498199, 0.021143531672891732, 7.629850602255539e-07, -7.948350539907351e-07, 6.27086149550797, 9.316862461609587, 2.1339012316013557, -0.060491775942298265, 9.135157995109463e-11, -0.00011105116600871115, -8.22608021458584e-07, 6.100884391931771, 9.001803706433483, 2.2269333762620853, 90787000000, 
-0.04169401390449769, 0.0019192194099718293, 4.195665323947182e-06, -7.933788575673417e-07, 6.270861490665456, 9.316862409810804, 2.1339011525933094, -0.05466211531236832, 8.621108006431273e-11, -0.00010571298085372376, -8.155202830161792e-07, 6.100884460558587, 9.001803617300354, 2.226933293991336, 90887000000, 
-0.036715807352961566, -0.007605118505741516, 2.9328416066447467e-06, -6.693436800779398e-07, 6.270861470959791, 9.31686241091841, 2.1339010997249996, -0.04918235155116665, 6.513385992700627e-11, -9.525669785362574e-05, -6.837719697893883e-07, 6.100884918531097, 9.001803022479848, 2.2269332209009, 90982000000, 
-0.061303052757621546, 0.003293079592892859, 4.929686135861179e-06, -7.34279936970201e-07, 6.270861413053804, 9.316862467597387, 2.133901024331222, -0.05106300850566406, 6.834161113095271e-11, -9.347223652474493e-05, -7.31143424741534e-07, 6.100884727100161, 9.001803271112843, 2.2269331497038944, 91082000000, 
-0.032251607414249386, 0.02609213249440119, 2.462889374039473e-06, -6.894579570083784e-07, 6.2708613930887225, 9.316862476951753, 2.133900953249934, -0.045443569509897516, 7.377378125153274e-11, -8.877816781006128e-05, -8.309901304718289e-07, 6.100884863178677, 9.001803094372404, 2.2269330704376467, 91177000000, 
-0.07201184515505121, -0.0025332110486570164, 3.5241038725747867e-06, -5.147281946187693e-07, 6.270861423083101, 9.316862420176527, 2.1339008870115936, -0.050879448485863024, 5.807238131534849e-11, -9.307264344830118e-05, -6.239468351149369e-07, 6.100884386290722, 9.001803713761037, 2.2269329999513343, 91277000000, 
-0.07565416417912241, 0.01895027521284535, 1.6251307231350171e-06, -7.208499540826552e-07, 6.270861416111542, 9.316862429026909, 2.133900820079954, -0.05577457459091767, 8.084479393514718e-11, -0.00010435969551071938, -7.74674490372034e-07, 6.100883598361112, 9.001804737134924, 2.2269329282617685, 91372000000, 
-0.051334443486727034, -0.037438948739722935, 9.069257472552594e-07, -9.002215646857982e-07, 6.270861385207481, 9.316862484374461, 2.133900756104019, -0.05352542035757937, 6.780355259439282e-11, -0.00010414664461261183, -6.510392422780179e-07, 6.100883556317922, 9.001804791741419, 2.2269328586028365, 91472000000, 
-0.02616896038152121, 0.012977401079150557, 1.5012679407751288e-07, -8.284641560977332e-07, 6.2708614026237655, 9.316862469687898, 2.1339006971103442, -0.045786885012338636, 7.734671792315516e-11, -9.315484719818728e-05, -8.303026653953898e-07, 6.100884218328322, 9.001803931912885, 2.22693278223766, 91572000000, 
-0.07528307619248441, -0.0157284592405606, 3.5660347415822428e-06, -7.246496623779191e-07, 6.2708614230653374, 9.316862456594048, 2.1339006411271217, -0.05192009665400489, 6.536046857637987e-11, -9.478789269771245e-05, -6.895444841760602e-07, 6.100883901184182, 9.001804343824183, 2.2269327077170065, 91672000000, 
-0.05730161892925056, 0.023526026003396573, 5.100617036634396e-06, -7.681083862823836e-07, 6.270861402523226, 9.316862509525725, 2.1339005833769, -0.052116661359488774, 8.204492031283096e-11, -9.618959474010785e-05, -8.52950056963084e-07, 6.100883504392344, 9.001804859183288, 2.2269326286974556, 91772000000, 
-0.050322629693990255, 0.013863383987295308, 3.111080196049176e-06, -6.432591105288787e-07, 6.27086142039034, 9.316862504779397, 2.133900524776873, -0.05058201612380792, 7.596980612351959e-11, -9.591739879139666e-05, -7.920336360323996e-07, 6.1008833317061, 9.001805083470932, 2.2269325473301635, 91872000000, 
-0.05489948740308644, -0.0034086847283357467, 2.4586060033234047e-06, -6.258479332803514e-07, 6.27086145340033, 9.316862477495913, 2.1339004714610463, -0.05054680551845698, 6.46051061148411e-11, -9.606903506985398e-05, -6.724862601967977e-07, 6.100883172600746, 9.001805290119504, 2.2269324754327906, 91972000000, 
-0.0328973691183028, 0.017750223338093403, 4.235934136111752e-06, -6.815795911469723e-07, 6.270861456770688, 9.316862490222057, 2.1339004325416333, -0.045223686474834886, 6.606530290025616e-11, -8.625486885371902e-05, -7.659312891924668e-07, 6.100883512633916, 9.001804848479313, 2.2269324026443207, 92067000000, 
-0.09397949757830124, -0.008002460821935745, 4.586031786632194e-06, -7.86964243410817e-07, 6.270861425122554, 9.316862564931876, 2.1339003778298555, -0.056020352173881564, 7.362337925238475e-11, -9.903862356395142e-05, -7.433804772624341e-07, 6.100882453860853, 9.001806223630034, 2.2269323274582007, 92167000000, 
-0.053155365285794225, 0.0018316165206652135, 2.4262285743260254e-06, -6.610996485657775e-07, 6.2708614323327065, 9.316862578333112, 2.13390032101604, -0.05412268946455039, 7.342405399155054e-11, -0.00010461192551978332, -7.018707821955271e-07, 6.10088196145955, 9.001806863168882, 2.226932255083964, 92267000000, 
-0.0658164781697775, -0.0041647869149251384, 3.487750553257737e-06, -5.26269900686816e-07, 6.270861479815062, 9.31686252815362, 2.1339002674046874, -0.055805741792424174, 5.923031600555628e-11, -0.00010374822374611958, -5.709043862813277e-07, 6.100881800003055, 9.001807072871205, 2.2269321933883415, 92362000000, 
-0.04865169358266677, -0.008263066712792682, 1.5892043011794827e-06, -7.234740341597034e-07, 6.270861485408862, 9.316862540543278, 2.1339002093888877, -0.05290121220430437, 6.371533419471116e-11, -0.00010259369119920442, -6.210453435289328e-07, 6.100881774450297, 9.001807106059662, 2.2269321333307794, 92462000000, 
-0.04926217098078747, 0.03418348473278177, 5.125606255018015e-06, -6.876497031593026e-07, 6.27086146645958, 9.31686258508872, 2.1339001729920333, -0.05089933383424758, 8.013222556431273e-11, -9.507518890269125e-05, -8.428300431390934e-07, 6.100881920591019, 9.001806916249624, 2.2269320575311577, 92557000000, 
-0.07803228660094466, -0.00021772945398882814, 1.7069106880808562e-06, -6.178254631710206e-07, 6.270861456759233, 9.316862618764443, 2.1339001128725616, -0.05636206792104521, 7.392104740624664e-11, -0.00010519522904685937, -7.027034217808338e-07, 6.100881199292801, 9.001807853083688, 2.2269319819173874, 92652000000, 
-0.04281686613162192, 0.004278032593878735, 4.156533465746123e-06, -5.64870875579531e-07, 6.270861487661468, 9.316862588180383, 2.133900059065549, -0.05189797474781572, 6.355092526037772e-11, -9.919045546654369e-05, -6.406959718197185e-07, 6.100881311880561, 9.00180770685305, 2.2269319154454563, 92747000000, 
-0.0495869378312325, -0.021266930482640018, 2.1748723979141424e-06, -7.522686966554114e-07, 6.27086147918981, 9.316862616377772, 2.1338999999074924, -0.05023290594454538, 5.813727232705583e-11, -9.67329920859546e-05, -6.010076921366854e-07, 6.100881329010859, 9.001807684604033, 2.226931853659659, 92842000000, 
-0.061462073653272775, 0.007238083124467695, 2.820303064889554e-06, -6.023707152669116e-07, 6.270861476734988, 9.316862633622861, 2.1338999378239913, -0.05187588695743061, 6.204834403471063e-11, -9.726812043877459e-05, -6.379103837394181e-07, 6.100881123974128, 9.0018079509092, 2.226931791346389, 92942000000, 
-0.03346367772805843, 0.0009891583252302656, 3.5195683770211323e-06, -6.700246734509853e-07, 6.270861493676859, 9.316862617852594, 2.1338998845188564, -0.0463378981543531, 5.92163375668846e-11, -8.935437184971057e-05, -6.62713377544452e-07, 6.100881392252597, 9.001807602464666, 2.2269317261285635, 93037000000, 
-0.031829945322347106, -0.04029976277839142, 4.178233664719025e-06, -7.715411694930217e-07, 6.270861476604956, 9.316862653349476, 2.1338998227755424, -0.041853379189198445, 4.3403148317142644e-11, -7.971002947076717e-05, -5.445130130463733e-07, 6.1008817258706545, 9.001807169155905, 2.2269316671098336, 93137000000, 
-0.05400284030913451, 0.012601761715633557, 3.06575120798177e-06, -6.80202367066831e-07, 6.270861492729558, 9.316862634364348, 2.1338997636047283, -0.04389150513302324, 5.54219840800893e-11, -8.149002786522752e-05, -6.801075607895126e-07, 6.10088143005578, 9.001807553365385, 2.226931604196302, 93237000000, 
-0.061098202524720244, 0.01083581919633497, 2.8747837280407383e-06, -7.193385806045152e-07, 6.270861497561783, 9.316862633450045, 2.133899703742429, -0.04711244467660779, 6.525357350190763e-11, -8.702434601633082e-05, -7.498312425084156e-07, 6.100880917297105, 9.001808219345415, 2.2269315320131633, 93337000000, 
-0.05246232859246263, 0.0007986017501091313, 2.1823866970885696e-06, -8.085360670315608e-07, 6.270861471590118, 9.316862678322078, 2.133899640707204, -0.04739780042907715, 7.116857738330033e-11, -9.012192556785356e-05, -7.896921524353905e-07, 6.100880594836849, 9.00180863816263, 2.226931454380427, 93437000000, 
-0.08488128872308305, -0.005027288279895432, 2.765321959151796e-06, -5.947607859621619e-07, 6.270861487157942, 9.316862656134083, 2.133899581472271, -0.05543200815984098, 6.521661621498514e-11, -0.00010097270643998589, -6.458836106740118e-07, 6.100879763947627, 9.001809717336556, 2.2269313843909013, 93537000000, 
