imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.049499752222379005, -0.021286114376283683, 0.30004305863836733, -0.01972226533645099, 11.699777360265047, 7.478279682637199, 1.933696857517016, -0.058609433419352874, -0.006087598914797298, 0.2964516809989716, -0.02053487736781771, 11.843810545277364, 6.486576830940304, 1.8987044572341731, 192069.1913267148, 650164.8363225714, 286961000000, 
-0.05381820203902285, 0.007309000184382978, 0.30004221602427034, -0.01943120405684594, 11.692547013168564, 7.497358167816956, 1.9323212849674627, -0.05630917873185395, -0.005709255077337007, 0.29645396302915683, -0.01925848795880489, 11.834053036029577, 6.5152539847989175, 1.8967079855209168, 193718.80513247984, 649120.528416661, 287062000000, 
-0.05298703445412685, 0.010267268018926962, 0.30003950312985866, -0.018466079442179643, 11.681748699806132, 7.525993480793823, 1.930401238242203, -0.05459299024990298, -0.00535406060943948, 0.296540343244167, -0.01805508333492089, 11.82445037698956, 6.543662021875943, 1.8948555455448433, 195360.4078214665, 648093.4493381296, 287162000000, 
-0.05238627839111847, -0.04315203139733188, 0.3000374381794231, -0.017511188226689515, 11.671004201029437, 7.554648699365838, 1.9285804139143763, -0.05331042614088036, -0.005765721442374997, 0.29677496540396536, -0.019427923896905484, 11.81489995503535, 6.572097810050564, 1.8929669485789282, 197010.69276642546, 647072.5170028751, 287262000000, 
-0.056812048427915235, -0.017161767125007322, 0.3000361677562431, -0.01656661973439464, 11.660310819253201, 7.583322950261506, 1.9268467126560878, -0.05434057390084746, -0.0054066631050039785, 0.2970584634639312, -0.018200670137312733, 11.806729508433007, 6.596569834952224, 1.891364572517722, 198437.72943614286, 646199.4204097072, 287348000000, 
-0.06361899397465841, -0.017630268728242224, 0.3000353690896584, -0.015291795480534644, 11.649665663002974, 7.612014896015399, 1.9252497603429943, -0.057557058768644385, -0.005040108114410487, 0.29677760676761467, -0.01698277767418293, 11.797266495997826, 6.625066087926469, 1.8896164719273698, 200106.24335749043, 645188.8276807618, 287448000000, 
-0.04768825537868249, -0.00013904663249990692, 0.30002898076241125, -0.014139157348452534, 11.6390656011704, 7.6407232886232705, 1.9237255742419446, -0.053308610246093284, -0.004459969871169467, 0.29672001501237494, -0.015030903361822289, 11.787859948551183, 6.6535564497037365, 1.8880357634991802, 201781.3652988524, 644185.2974421093, 287548000000, 
-0.05852617044561955, 0.0002038503767614712, 0.30003249620462885, -0.013198102501958874, 11.62850818635847, 7.669447305394283, 1.9222874956888492, -0.05495903236767183, -0.004067405362738331, 0.2967889764829775, -0.013704704975697167, 11.7789679791916, 6.68063350638838, 1.8866859115649801, 203379.94564807296, 643237.4231262222, 287643000000, 
-0.06182207940520723, -0.04579782054397259, 0.3000265495901135, -0.012547175945649428, 11.617990979498817, 7.698185881049198, 1.9209295245682179, -0.0572121981358852, -0.00441633776414122, 0.2967260565718221, -0.014883552240624516, 11.76964330800691, 6.7091667520320595, 1.8852449872693702, 205070.84280839426, 642244.2827756308, 287743000000, 
-0.05311855175745092, -0.024727174430899314, 0.3000244986524827, -0.011815090133105994, 11.607511866803357, 7.726938174482227, 1.9196493706364206, -0.05519933514792864, -0.004133918390823195, 0.29670295254034096, -0.013932852219463946, 11.760359960328163, 6.737705670080048, 1.8838144315319685, 206769.41282700244, 641256.499468139, 287843000000, 
-0.06077127209037787, -0.029923456622196136, 0.3000289650884945, -0.011813181685412592, 11.600545804858463, 7.746113627154833, 1.9188261362806143, -0.05694472097014584, -0.004095956291907666, 0.296668812536096, -0.013806494376315027, 11.751117090761678, 6.766261652459715, 1.8824290867780777, 208475.88130614298, 640273.8994537847, 287943000000, 
-0.08064491614663824, -0.03443697617536681, 0.300024043108405, -0.011407084292421765, 11.590125527377543, 7.774887140250365, 1.9176532135370163, -0.06571532430987223, -0.004065013861015958, 0.2963843225702791, -0.01371534710663401, 11.74190568619289, 6.794855377166818, 1.8810542678574207, 210190.1642436566, 639296.3730300023, 288043000000, 
-0.07270228306712731, 0.0015756086177268651, 0.3000225749669032, -0.010807064988143671, 11.579738678009099, 7.803672614565724, 1.9165206952638167, -0.0679509850069695, -0.003461350287065352, 0.29606286674737203, -0.011691267888785571, 11.732734137715733, 6.823453326592892, 1.8798061288797068, 211910.803348615, 638324.6997623784, 288143000000, 
-0.0771940942284906, -0.024211701576729708, 0.30002297011336165, -0.010256365768835707, 11.569383712872758, 7.83246950755963, 1.9154405705626034, -0.07106852206633266, -0.003478707420150882, 0.29600897724856373, -0.01175203351089502, 11.724060193422018, 6.850623300868857, 1.8786921702905048, 213550.99537410558, 637406.8915428905, 288238000000, 
-0.07773108024972192, 0.013974523166059074, 0.3000230718671644, -0.009829444652498536, 11.559059186958622, 7.86127717058977, 1.9144163058082393, -0.07314202047967404, -0.002896710827976874, 0.29570182481114576, -0.009796053270306668, 11.714959285813666, 6.879233769041947, 1.8776348450786389, 215284.85929516915, 636445.0344086549, 288338000000, 
-0.06701424821504234, -0.008943608939226657, 0.300021463797425, -0.009208433564700337, 11.54876343911696, 7.890095009057812, 1.913462774959813, -0.07025704534051526, -0.0028724418719184306, 0.29582823272127945, -0.009709830077728788, 11.706351446555079, 6.906399961506585, 1.8767095373432492, 216937.57207521817, 635535.9324181565, 288433000000, 
-0.023687560503669925, -0.007009812103646751, 0.30001986343967524, -0.008781521919110993, 11.53849483656673, 7.918922532459203, 1.9125370217007922, -0.05169090160396171, -0.0027657774425239308, 0.296425250292508, -0.00933043807770999, 11.697783837142978, 6.933526000999518, 1.8758093385132264, 218598.00236150154, 634629.7505817994, 288528000000, 
-0.04931397528873051, -0.010268813859853796, 0.30001861273814345, -0.008633899550119754, 11.528252580215012, 7.947759287846045, 1.9116333573178614, -0.050356957080664136, -0.002742985983893187, 0.2967179219401422, -0.00924442300605805, 11.688694147385212, 6.96239617143011, 1.8748723141207555, 220374.54629257543, 633667.8510824086, 288629000000, 
-0.06960106656438514, -0.040868375376449426, 0.30000697714771574, -0.0008968577568869245, 11.521438520141377, 7.966988573436667, 1.9111610048000804, -0.057433329935200776, -0.0017463564351016525, 0.2966852335293182, -0.005886226335996864, 11.67970472025199, 6.9910296202593765, 1.8741515390519319, 222143.07570154103, 632718.0958403198, 288729000000, 
-0.05989438755270043, 0.005079346831311315, 0.30000938416608547, -0.00255318669121848, 11.511223457848432, 7.995833450463955, 1.911047952795619, -0.05799469901382492, -0.001053148111246208, 0.2966482809745655, -0.003550157471960892, 11.671185747297843, 7.018236583926882, 1.8737299967389922, 223830.12906102804, 631818.6676620818, 288824000000, 
-0.06894718243112785, 0.014483363430212141, 0.3000087790374896, -0.003390442086529152, 11.501012643282138, 8.024679744712822, 1.910950861174659, -0.0618528311276313, -0.0008159449039462475, 0.2965158802039958, -0.002751774722436104, 11.66267829261116, 7.045452555441486, 1.8734393300448167, 225523.77322226312, 630921.2059619966, 288919000000, 
-0.05512470942477, 0.011373355741860392, 0.300008052687142, -0.001301900809894036, 11.490807593003012, 8.053528382275447, 1.9107295734218304, -0.058762939264602014, -0.00039107145230169474, 0.2963020831959696, -0.0013198403739977963, 11.65328545178141, 7.075529800135792, 1.8732388839917962, 227402.66937627076, 629931.3752862669, 289024000000, 
-0.051029498592569826, -0.009905484537030362, 0.30000338572901974, -0.0006986001421953937, 11.480607091493134, 8.082378445118435, 1.91060799731826, -0.055341006453460254, -0.0004064624660343194, 0.2965743401865914, -0.0013705247250270919, 11.644801716471845, 7.102720020650267, 1.8731105588323538, 229108.42660905313, 629037.7173525289, 289119000000, 
-0.04180841784963153, 0.014211667454921624, 0.30000505003269884, -0.0007136194280406014, 11.47040959132823, 8.111229433109495, 1.9105126405449842, -0.049699656164322356, -9.244902917062813e-05, 0.29685939732285765, -0.0003114236234539095, 11.636322651235826, 7.129903771056465, 1.8730422008119094, 230822.39450418772, 628144.2457576063, 289214000000, 
-0.09733933215929139, -0.0302236013350329, 0.30000320602275427, -0.0007470350621942267, 11.460214619816501, 8.140081331413011, 1.9104300814932338, -0.06781738984869594, -0.000574019463248125, 0.29637974571883274, -0.001936770213011389, 11.62738164903112, 7.158584836249867, 1.8729137445387483, 232635.45588749557, 627203.7384288851, 289314000000, 
-0.06581894575902783, -0.003130046515642918, 0.3000049896214738, -0.0007043229996135216, 11.450021934303956, 8.168934092119661, 1.910354725914714, -0.06659011638586923, -0.0003857238193713815, 0.2962119813450534, -0.0013021884449773724, 11.618894659457633, 7.185814302356168, 1.8727669494926398, 234361.90429568334, 626312.7284907753, 289409000000, 
-0.06852738224611796, 0.008116042988966732, 0.30000215182065904, -0.0007031952083373552, 11.44322800450999, 8.188169663156659, 1.9103064052684153, -0.06685861202478263, -0.00016419024254826225, 0.2960190486405984, -0.000554661070975903, 11.609967750277184, 7.2144696721828545, 1.8726816024838047, 236185.36071504856, 625376.479014077, 289509000000, 
-0.05268828422365885, -0.028230955308385826, 0.3000027945712445, -0.0007136485232408368, 11.43303884292955, 8.217023533281425, 1.9102358635583685, -0.06089352977565395, -0.0005673170629368967, 0.29624643762394565, -0.0019150173331604658, 11.601500224978027, 7.241665870126314, 1.8725491831779455, 237923.29773564535, 624488.5227185115, 289604000000, 
-0.03737570302420418, -0.007974589742049462, 0.3000054968178359, -0.0006063181476331904, 11.422851719918803, 8.245878153002987, 1.9101658375038986, -0.05130848863048583, -0.0004307423147071767, 0.2965484853789357, -0.0014525190177814107, 11.592593932915854, 7.27027805657771, 1.872385447282537, 239761.2719842546, 623554.1935845845, 289704000000, 
-0.06402615305951295, 0.0315423459945411, 0.30000375407962754, -0.0004893393534416395, 11.412666415972609, 8.27473346800656, 1.9101059526270114, -0.05584493698459718, 0.00017072515780438007, 0.29659582634082005, 0.0005756155098696459, 11.583682905109827, 7.298916247275788, 1.8723629693974482, 241608.50183872238, 622620.1092690565, 289804000000, 
-0.09332879069531588, -0.03152880525858488, 0.3000056624485791, -0.0004768257918283577, 11.402482613282793, 8.303589298599634, 1.9100599738773891, -0.0700056300200718, -0.0004428036890725894, 0.29627867967517174, -0.0014945513108066428, 11.57520890589494, 7.32616635630651, 1.8722958997820087, 243370.4235477144, 621733.3102851872, 289899000000, 
-0.05954360840548057, -0.008633537246322182, 0.30000298847587803, -0.0003305230883018158, 11.392300129174188, 8.3324454816681, 1.910019994023806, -0.06544791370337705, -0.00034210043524909764, 0.2960625770833283, -0.0011555004304134385, 11.566294811074641, 7.354829627463706, 1.8721668203888657, 245230.2293309905, 620801.7185935357, 289999000000, 
-0.021467768430593958, -0.019402847112245793, 0.3000023807573317, -0.00013269743714067195, 11.382118629470158, 8.361301987631657, 1.9099921711051235, -0.04791192314104348, -0.0004127478080195718, 0.2966282502912916, -0.0013914649316585652, 11.557761385526828, 7.382283350879131, 1.8720419763461704, 247021.25783953394, 619909.079111152, 290095000000, 
-0.0206607006956651, 0.003276680042610148, 0.30000544676822544, -0.00024144714880841226, 11.371937746905855, 8.390158801359027, 1.909966848069012, -0.036977623131698945, -0.00015617115503092184, 0.2973028317433008, -0.0005252931972264703, 11.549322754647045, 7.409440243009923, 1.8719602705716107, 248803.70060317244, 619025.0452225385, 290190000000, 
-0.04422884869031404, -0.025042889122677194, 0.3000026022808278, -0.0002362008027722863, 11.361757577285742, 8.419015867544136, 1.9099429084272928, -0.039475549308494805, -0.0004385907972818202, 0.2974250185830966, -0.0014746264432334017, 11.539986201636927, 7.439502198150668, 1.871846504547268, 250785.97853808355, 618046.7219761107, 290295000000, 
-0.05891059027073672, -0.0004184277591832554, 0.3000028520384403, -4.090923550931711e-05, 11.351578051327714, 8.447873038955672, 1.909928204698461, -0.046711074798391504, -0.00017884161254837658, 0.297302988159946, -0.0006015466364978532, 11.53108549595796, 7.468165768118957, 1.871752471927648, 252682.22988182996, 617115.6739083675, 290395000000, 
-0.06360134302311903, -0.008039707997755574, 0.3000014365127359, 9.366421816344429e-05, 11.341398752725985, 8.476730287448678, 1.909924984650754, -0.052921214769207046, -0.00015860973118635507, 0.2970131233403106, -0.0005340159027405122, 11.522183564741102, 7.496845800952778, 1.8716964528939126, 254585.09306854426, 616185.9964755854, 290495000000, 
-0.05586251157923613, -0.005955914056378542, 0.3000047317252899, 3.052512060012365e-05, 11.334612501550692, 8.495968466688545, 1.9099266062530387, -0.053675717287724245, -0.00013429642806608025, 0.29683290992577155, -0.00045243105995107995, 11.513286481118266, 7.525515864759322, 1.8716480332576617, 256493.4568682424, 615258.0984539097, 290595000000, 
-0.06684877837272181, 0.009011146451996042, 0.3000025924426663, 0.00014668349705584426, 11.324432979110556, 8.524825691151918, 1.9099358085522138, -0.05838944782008552, 9.637810497851811e-05, 0.29661415691189835, 0.00032492752868550626, 11.50438907795303, 7.554189279498508, 1.871650106744329, 258408.0043610968, 614331.6122578825, 290695000000, 
-0.05317856939763571, -0.015451663235760745, 0.3000029694285341, 0.00023314902425098426, 11.314253056291403, 8.553682669125042, 1.9099545653430672, -0.05593626570242915, -0.00012820500269444796, 0.29656743888446835, -0.0004322962870660655, 11.495498348398481, 7.582846709419211, 1.8716365384894749, 260328.4425545275, 613406.5057571281, 290795000000, 
-0.05512223775258675, 0.018833500045572278, 0.30000095730434945, 0.00026193807078692474, 11.304072445175073, 8.582539417132537, 1.909981470341244, -0.05519888706388781, 0.0002507150531088259, 0.29658961463626926, 0.0008453264738089267, 11.486608004941703, 7.611496726152972, 1.871671038656435, 262255.8849562417, 612482.2880087832, 290895000000, 
-0.08039247898716906, -0.007334088301652306, 0.3000002126583952, 0.00031264714811692236, 11.293890997376137, 8.611395917512471, 1.9100118249014655, -0.06459036296809938, 5.310284877137553e-05, 0.2964359519285561, 0.00017913768025065268, 11.478156006026364, 7.638737723049714, 1.8717120802150597, 264093.8381347666, 611604.7736797691, 290990000000, 
-0.0846014007099343, 0.017781667432253477, 0.30000223026512207, 0.00030663634865667433, 11.2837086352996, 8.640252013461678, 1.9100452122605271, -0.07189360894835592, 0.0003125445347281582, 0.29597268537114646, 0.0010559911443727681, 11.469250865621488, 7.667429398481991, 1.8717827058874348, 266034.6045953248, 610682.110470853, 291090000000, 
-0.029464743055211653, -0.02148596939875994, 0.3000023951654137, 0.0003504229326049745, 11.273525289618975, 8.669107811669639, 1.9100795876622867, -0.05490319710911978, -0.00010505519333502193, 0.2962432108540164, -0.0003546248132815146, 11.460366959854785, 7.696053779980443, 1.8718028617887552, 267979.57011622674, 609761.3805607094, 291190000000, 
-0.05966515751253909, 0.015177112452565743, 0.3000007492979429, 0.0003192665647925267, 11.263340948357957, 8.697963228248701, 1.910113081760045, -0.056319715057056005, 0.0002205264755670513, 0.2964411010666802, 0.0007439132926356491, 11.45147744982655, 7.724685030903347, 1.8718341083682375, 269933.5797846918, 608840.4505914839, 291290000000, 
-0.03718677872237937, 0.016612036339798686, 0.3000015987573407, 0.0002792128245390964, 11.253155667291033, 8.72681829352411, 1.9101443071660353, -0.048464825637787985, 0.00035616600010583574, 0.29674459908127765, 0.00120024425451559, 11.442590519118435, 7.753307146414621, 1.8719362425096413, 271896.16503169155, 607919.5152191637, 291390000000, 
-0.06451056281256244, -0.1526622651619825, 0.3002994153373715, -0.15671298985211124, 11.243012910096953, 8.755702530035354, 1.9029597510796474, -0.054328948995721354, -0.03022740054175327, 0.2970043631234256, -0.10177426426961855, 11.434239452244679, 7.780563769416608, 1.8659817026361516, 273769.2396516457, 607044.0999944895, 291485000000, 
-0.08391824926577507, 0.005942192650585484, 0.3002395923080125, -0.12731095746861315, 11.233178059229957, 8.784699291139665, 1.8927603129310704, -0.0654603560679611, -0.034238817092794194, 0.2959777904433906, -0.1156803591293205, 11.425519339912649, 7.809289905052846, 1.8549682812149355, 275753.3851943935, 606140.1670979552, 291585000000, 
-0.07649441418871658, -0.006676506933805972, 0.3001155514182442, -0.06213092192952431, 11.226795337789465, 8.804089319565387, 1.8855584845907485, -0.06926862701936308, -0.024200898311599484, 0.29564634966800984, -0.08185759214945626, 11.417071249078385, 7.838076822332469, 1.8454497603244577, 277744.5186189844, 605272.68344536, 291685000000, 
-0.08660594874014851, -0.014845048787836622, 0.3001705190998219, -0.08732230384797185, 11.217418546298841, 8.833232768612111, 1.8776605547853846, -0.0755098493539644, -0.025056627582144143, 0.2956322952198205, -0.08475605672077546, 11.409341159596504, 7.865511863941534, 1.8375046585977841, 279645.96783437737, 604476.9203790583, 291780000000, 
-0.0621617168293174, -0.031493061563158516, 0.3001498304467617, -0.080839389147901, 11.208286384121468, 8.862454255355063, 1.8695497525793565, -0.06976286623171843, -0.024451911447682904, 0.29582440552849193, -0.0826568430146912, 11.40142904852429, 7.894454982395011, 1.8291572328210657, 281659.0171327425, 603663.5027229276, 291880000000, 
-0.0053094297643478325, -0.018989637072560545, 0.3001216628473542, -0.06691160924229868, 11.199387147489297, 8.891746526642963, 1.8619322495186597, -0.044252469146878415, -0.02160504125074183, 0.2966748096755027, -0.07282398284631249, 11.394154581846912, 7.9219405769316875, 1.8218831890861609, 283583.84262412525, 602914.4019402692, 291975000000, 
-0.05024073217108679, -0.08174782827011194, 0.3001112704900197, -0.058923471251650775, 11.190690975291943, 8.921097031178022, 1.8557155455941208, -0.04616108253765811, -0.019972245054137923, 0.29776447881107304, -0.06707396776769335, 11.386690535669569, 7.951008916504474, 1.8149474138402062, 285626.9549690492, 602145.8810200901, 292075000000, 
-0.05295037218958756, -0.06111047971253834, 0.30009989848959456, -0.05370272476719047, 11.182172644012088, 8.950498964106542, 1.8498732232510966, -0.04846332340784027, -0.018113932325022765, 0.2979269433229126, -0.06079991330421467, 11.37977694931931, 7.978728047599378, 1.8089444424525536, 287585.48045105377, 601433.3856348704, 292170000000, 
-0.0669624714720329, 0.0011664710162861691, 0.3000948945674892, -0.048184931579832314, 11.173819994593178, 8.979947508597512, 1.8444763701481497, -0.05533140896983503, -0.015522785065671672, 0.2970697432282456, -0.0522529992350825, 11.372673622752213, 8.00794505797291, 1.8033783381158497, 289658.6822658196, 600701.5175886108, 292270000000, 
-0.06072813777595532, -0.04841938019763192, 0.30008899401587114, -0.04408943055783992, 11.165619802840741, 9.009437928494334, 1.8395257372889857, -0.05697691058369113, -0.014482807116262377, 0.2969575732057993, -0.04877062726474201, 11.365394377274026, 8.038653581994387, 1.7981103524207354, 291840.36500037316, 599953.311144572, 292375000000, 
-0.05287793674948606, -0.09732280689536482, 0.30008370874456447, -0.040922912640497904, 11.157559608140785, 9.038966159155287, 1.8349782515553792, -0.05495310638559037, -0.014202038331160335, 0.29752351907033425, -0.047734170312105605, 11.358955721378104, 8.066478961586563, 1.7935399247982975, 293823.2001254824, 599292.0805473292, 292470000000, 
-0.04447530450000429, 0.022152557027824815, 0.30007881814293846, -0.03815974753891863, 11.149628865039206, 9.068528869964608, 1.8307725184952262, -0.05053180946224069, -0.011954548381482764, 0.2969000328506623, -0.04026455728785918, 11.352313654826094, 8.095764003836528, 1.7892179974799585, 295924.01604752504, 598608.8913219909, 292570000000, 
-0.054689140903040924, 0.017980999042461865, 0.3000827020259199, -0.03810524601550331, 11.144408820184603, 9.088254903750952, 1.82809963852039, -0.05180082445256924, -0.011160049195335711, 0.2968286649047608, -0.03759761274712629, 11.34613616589846, 8.123578206654914, 1.7855503277297737, 297924.63031270646, 597973.9457266617, 292665000000, 
-0.04440283438858782, -0.06075792530594303, 0.30007344505178873, -0.035290413185995156, 11.136674156557289, 9.11786845486028, 1.8243659002170396, -0.048490348855630916, -0.011420145239365381, 0.29716173482745273, -0.03843073956341149, 11.339421222224583, 8.154365104900032, 1.7815517520670523, 300145.11269271205, 597284.3073457144, 292770000000, 
-0.045759555877668945, -0.028317052202483112, 0.3000736678250032, -0.033117661423541736, 11.129046441427437, 9.147509313422775, 1.8208889451933876, -0.047057888808394815, -0.010690083985758783, 0.29727193579901023, -0.03596062291257288, 11.333138627133494, 8.183715937210458, 1.7778606113771882, 302271.9335046574, 596639.2013657173, 292870000000, 
-0.06321005901507416, -0.03903704333292148, 0.30007039181390954, -0.031052771425630885, 11.121518933867073, 9.177175430045445, 1.8176305884888173, -0.05298921460710856, -0.010183896262399936, 0.2972950437421675, -0.03425518345079455, 11.327269221989816, 8.211642161662038, 1.7745457826777435, 304301.87991911324, 596037.0296834633, 292965000000, 
-0.032452171984846026, -0.06885602030748528, 0.30005874360907264, -0.028961175793987066, 11.114084955330133, 9.206864535014336, 1.8146426010772718, -0.044620906115934174, -0.010023311728561244, 0.29755474540187893, -0.03368560536658123, 11.321192497996654, 8.241047841745809, 1.7711550997935934, 306447.82151708024, 595413.4416716157, 293065000000, 
-0.09471289955074799, 0.010412300739202605, 0.30005226635789695, -0.0261513491258447, 11.10673842524623, 9.236575048149694, 1.8118035471050997, -0.06374571390790663, -0.008361339556308016, 0.2967351449268069, -0.028177786484881777, 11.315200822499657, 8.270515363362227, 1.7681208718903185, 308604.86269439716, 594799.8781291327, 293165000000, 
-0.08919156380624364, -0.031708400797613986, 0.3000533883702788, -0.024137850243578184, 11.099473605219766, 9.266305355439512, 1.809144141484974, -0.07319563779479657, -0.007933257906424171, 0.29631878359948016, -0.026772713528505753, 11.309597702112423, 8.298528594384889, 1.7655273837759853, 310656.80788332585, 594227.5803238682, 293260000000, 
-0.02453750472030382, 0.009024897532323904, 0.30004885361640743, -0.022928961136033568, 11.0922853651326, 9.296053991399347, 1.8066476841985084, -0.05380164213392123, -0.007014375825250068, 0.2963594764510432, -0.023668471510506262, 11.303791921336174, 8.32794741742272, 1.7630371510203724, 312822.3287363913, 593634.1027489987, 293360000000, 
-0.06921583340677868, -0.0007702574130608905, 0.30004803564945665, -0.021475094674404845, 11.085169310711708, 9.32581954643655, 1.8043099672593228, -0.0593631826276333, -0.0065362926636579124, 0.2964119433694128, -0.02205138089024925, 11.298058832147268, 8.357388831564329, 1.7607687731857715, 314996.9036908716, 593048.334735442, 293460000000, 
-0.046039440602679164, -0.002651755907763621, 0.30004387096977364, -0.020361969749777466, 11.078120898685397, 9.355601017546874, 1.8021080150228646, -0.053746381576464684, -0.006182511405440729, 0.2965627948168257, -0.020847225321232236, 11.292394666714157, 8.386836013579885, 1.7586372175906257, 317180.5277260761, 592469.5802266379, 293560000000, 
-0.05055328242198824, -0.004063074822463257, 0.3000447377834286, -0.019804508572012994, 11.071136485545725, 9.385397401478613, 1.8000052513059561, -0.05209404308557479, -0.005968894405223721, 0.29672090521060246, -0.020116191007799742, 11.286793651944656, 8.416295817966274, 1.756597347147073, 319373.8760915578, 591897.2329955883, 293660000000, 
-0.04663792358819735, -0.034567345171155936, 0.3000437268618728, -0.019786317512186957, 11.066514575413553, 9.405269538954721, 1.798640416191994, -0.04957145260061888, -0.006297119206557205, 0.29696338462288696, -0.021205035814613644, 11.281253521675206, 8.445773887067663, 1.7545198695884634, 321576.9770465566, 591331.0031947105, 293760000000, 
-0.04141063776768146, -0.02027746469783611, 0.3000430579274606, -0.01916140393634148, 11.059631639266716, 9.435089186169073, 1.796663216885615, -0.046050067278523135, -0.006120604025844857, 0.29722912192921197, -0.020592208415239132, 11.276047479008113, 8.473785357550499, 1.752541816145326, 323679.63431542716, 590798.8519373195, 293855000000, 
-0.02210822749393599, -0.018327006011146705, 0.3000397417294591, -0.018665345129638976, 11.05280690151841, 9.46492218545743, 1.794741482017145, -0.03641045857952674, -0.005942246048729449, 0.29754691963066354, -0.019970786644692505, 11.270628685157355, 8.503267115007091, 1.7505202184621407, 325903.3228753755, 590244.4140077425, 293955000000, 
-0.049267192929125674, -0.016169500787950677, 0.3000425157339, -0.018302967874803587, 11.046038871925745, 9.494768033267075, 1.7928624683105456, -0.04113251626344461, -0.005780318534597909, 0.29767356957282515, -0.019418312962393415, 11.26553301390247, 8.531308649974662, 1.7486556722061934, 328026.0929148326, 589723.1819092134, 294050000000, 
-0.07813286791247886, -0.004233573136539319, 0.30003670940550803, -0.017703344838352546, 11.03932636008153, 9.524626215220446, 1.7910409470323805, -0.055195540472062765, -0.0054393232064984575, 0.2971512562925753, -0.018304897224270512, 11.260214572119875, 8.560885465728369, 1.7467809816133353, 330269.9024685642, 589180.160256077, 294150000000, 
-0.03967153980171784, 0.003591353825853566, 0.30003305084353893, -0.016282473233884716, 11.032667553352434, 9.554496252542705, 1.7892928302078905, -0.048780449277246826, -0.0049498765699234415, 0.2970071753999993, -0.01666584843701878, 11.254958050348723, 8.590434200849534, 1.7450499914540758, 332518.323277064, 588643.9947245822, 294250000000, 
-0.08349091845770971, -0.01564318440706982, 0.30003351110804205, -0.014335823438603986, 11.026059225730016, 9.584377312836924, 1.7876789059823321, -0.06188080763256438, -0.004666789561532927, 0.29666262039530017, -0.01573096588749359, 11.249748134726772, 8.620020344237247, 1.7434405239106658, 334774.13216910814, 588113.550299346, 294350000000, 
-0.03839075788277953, -0.049414579927931766, 0.3000281651951526, -0.01310138200658615, 11.019496913601522, 9.614268284089452, 1.7862019065331405, -0.052309983932955044, -0.004793008451179734, 0.296792249867401, -0.016149372004562533, 11.244593472106189, 8.649581625415339, 1.7418422980651944, 337035.73878078203, 587588.8047046527, 294450000000, 
-0.04832903213740326, -0.04702898839940331, 0.30002789820556963, -0.012156711163215898, 11.01297685876559, 9.644168181997731, 1.7848478478765062, -0.05036161945548592, -0.00464054198076864, 0.2969734362861263, -0.015626118075751382, 11.239485920981164, 8.679145422633821, 1.7402594630283337, 339306.7454319278, 587068.8762312484, 294550000000, 
-0.05295308735426632, 0.03927694377368597, 0.30002636912867314, -0.011240267784943114, 11.006495680759766, 9.674076303022902, 1.7836027731962139, -0.050997386726353705, -0.0032573854653208003, 0.2968291947744016, -0.010973938961079968, 11.234420866003084, 8.708715493449361, 1.7389800997703335, 341587.5543077768, 586553.6284838611, 294650000000, 
-0.03928471011947965, -0.007792046737708214, 0.3000237823551398, -0.011143070678283677, 11.002194892955492, 9.694019333428475, 1.7828150243114744, -0.04608873037625806, -0.0033517059909158923, 0.2971156899011953, -0.011280811161573088, 11.229653462081805, 8.73679491026846, 1.7379197228420915, 343760.9705304099, 586068.2541927563, 294745000000, 
-0.0639872954705325, -0.03226064131169205, 0.3000229169545623, -0.010143140187138805, 10.995771811259342, 9.723939791125932, 1.7817276844692973, -0.0526844689209545, -0.00353292716086418, 0.29701828169754746, -0.011894645476609907, 11.224660691504496, 8.76639317782278, 1.7367549593407854, 346059.0061762579, 585560.2477087298, 294845000000, 
-0.0936877171724046, 0.012327034060296442, 0.30002113339003655, -0.009147877524656683, 10.989379814791702, 9.753866640157794, 1.7807386913309198, -0.06818356790441676, -0.0028166547570992392, 0.29626612507217337, -0.009507177900993825, 11.219442999613213, 8.797525113994448, 1.735655385638952, 348480.02921219525, 585030.9304250472, 294950000000, 
-0.031990577445997315, -0.03753229596417057, 0.30001737761221603, -0.008549961147926305, 10.983015900789615, 9.783799241700306, 1.7798463593056415, -0.053725730000492564, -0.003113199135639805, 0.29682399923369, -0.010488367327699734, 11.21526244794076, 8.822658807528017, 1.7347927313669875, 350441.60772930505, 584606.5209768331, 295035000000, 
-0.04980065848283862, -0.011483036864605275, 0.3000209088524255, -0.007919247889238219, 10.976677687373197, 9.813737197086093, 1.7790382795392419, -0.05181001677170476, -0.002761390743246824, 0.2968321612864366, -0.00930286910717246, 11.210364313378578, 8.852249538151064, 1.7338139177155754, 352761.2217079933, 584109.0504932331, 295135000000, 
-0.05870414725647431, 0.001840189382685816, 0.30001831007465984, -0.006868232686193573, 10.970363180216143, 9.843680123338391, 1.7782801611267642, -0.05412495110066007, -0.00226018762760819, 0.29686190292642706, -0.007613599472776893, 11.205736921559241, 8.880371732478027, 1.7330286639977759, 354972.5110642987, 583639.4381023479, 295230000000, 
