imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05956623352459091, 0.020085713308999525, 2.248585721054412e-06, -2.1765314875305158e-07, 4.956391284650064, 0.79753567575079, 0.7555234162876701, -0.0638642113356893, 4.416537080068539e-08, -0.003874274080718809, -1.1399650587573098e-05, 4.951729809723857, 0.9665589735376537, 0.7573985289780757, 354336000000, 
-0.0834695226100697, 0.022949561180566423, 2.9487809333479703e-06, -2.1674504067314146e-07, 4.95639125615456, 0.7975356491169113, 0.7555234119257495, -0.07099424982109426, 7.498032160882132e-08, -0.0041139242341366455, -1.8225985055010816e-05, 4.951746375019717, 0.9665746364998155, 0.757396968274138, 354436000000, 
-0.0571236094626403, 0.012307311799242953, 3.284428820899245e-06, -1.7793594747227916e-07, 4.956391283551586, 0.7975356746804209, 0.7555234097052439, -0.0651546825589797, 5.707115594738751e-08, -0.00383166170166057, -1.4894622853226825e-05, 4.951737786421914, 0.9665665161648374, 0.7573955208838168, 354526000000, 
-0.03512966766242879, 0.020472816727089824, 4.287671707394171e-06, -1.611445932155046e-07, 4.956391324592967, 0.7975357136802731, 0.755523408775369, -0.053046678837746816, 6.245607719492529e-08, -0.0034873720317998994, -1.7909209750326097e-05, 4.951711385348909, 0.9665415541078619, 0.7573939137637059, 354622000000, 
-0.03288851725471183, -0.0061929976474311066, 1.5628700670382768e-06, -2.001553815186159e-07, 4.956391311258367, 0.7975357014633889, 0.7555234055697304, -0.04483998917415904, 1.0910242801484095e-08, -0.0030076815433101815, -3.627459438234457e-06, 4.95167827916485, 0.9665102521228145, 0.757393051340649, 354717000000, 
-0.029843974724078154, -0.05188877180122579, 9.281974774371057e-07, -2.061954775430459e-07, 4.956391270955758, 0.7975356632899402, 0.7555234013907193, -0.038667842426624195, -6.057149396030541e-08, -0.002680118669162559, 2.2600302985550945e-05, 4.9516502940972655, 0.9664837919408334, 0.7573942852870987, 354818000000, 
-0.06035344552051527, 0.013370739848454036, 4.297619084889286e-06, -1.8823960603351376e-07, 4.956391273165224, 0.7975356657101353, 0.7555233988289913, -0.04680154978487493, -7.89224044301351e-09, -0.002648962106615499, 2.9793708348275297e-06, 4.951651285502011, 0.9664847295551859, 0.7573952630462363, 354913000000, 
-0.08545382003476608, -0.004941245605576782, 4.648591402290313e-06, -1.2484764595633198e-07, 4.956391329782174, 0.7975357189524561, 0.755523396732484, -0.06146579575972841, -9.932305475777729e-09, -0.0032213769706731926, 3.083248426433653e-06, 4.95168948069231, 0.9665208431378365, 0.7573955673160961, 355013000000, 
-0.042189963052583684, 0.019161952953120013, 2.488897753266568e-06, -1.8490388846746416e-07, 4.956391333473367, 0.7975357225455486, 0.7555233941456704, -0.05357576382633261, 2.72588504254819e-08, -0.0032167463594604904, -8.47404407416621e-06, 4.951692371291597, 0.9665235762812774, 0.7573951717463431, 355108000000, 
-0.05621890451008292, 0.007202364696199018, 3.5498886955957113e-06, -2.2202853492189405e-07, 4.956391286551322, 0.7975356787884508, 0.7555233900940682, -0.05420471986471952, 2.278760049035759e-08, -0.0032770532857167587, -6.953686285688051e-06, 4.951693723606156, 0.966524854895327, 0.757394417009419, 355208000000, 
-0.05965677776438061, -0.008037189716635052, 1.6512022230753039e-06, -1.7002600202282015e-07, 4.956391290249516, 0.7975356822246564, 0.7555233874484725, -0.05591535839884665, -4.392568474102321e-09, -0.00335738545051714, 1.3083301094980711e-06, 4.9516983625892355, 0.9665292410767431, 0.7573942295691956, 355308000000, 
-0.054812376085567154, -0.007093144622788645, 3.649059324376688e-06, -1.7420634818945793e-07, 4.956391340408313, 0.7975357298585039, 0.7555233852201448, -0.05506936845353202, -1.3741071804917066e-08, -0.003374865178040103, 4.071591331804539e-06, 4.951699455059231, 0.966530274046733, 0.7573945308359957, 355408000000, 
-0.06744338803587537, -0.028043556430333946, 2.890549873528451e-06, -2.087294964216168e-07, 4.956391351535532, 0.7975357404889012, 0.7555233829540596, -0.05945687201394795, -5.6288642500931765e-08, -0.003507220911883717, 1.604935757260278e-05, 4.951709015788774, 0.9665393135324495, 0.757395677690773, 355508000000, 
-0.0368827934187098, 0.016576613010883756, 1.5140394974492665e-06, -1.912561176253964e-07, 4.956391323462356, 0.7975357142591238, 0.7555233805998894, -0.05028206411304892, 9.552831887672126e-09, -0.00321571747527331, -2.9706688977271587e-06, 4.951692876457021, 0.9665240538406089, 0.7573960635503681, 355603000000, 
-0.05046507211229187, 0.008973041728529607, 4.424764068911277e-06, -1.4578224314656733e-07, 4.956391309114005, 0.7975357006261838, 0.7555233766903827, -0.049971168630786926, 1.7747255113600252e-08, -0.0031228216760030812, -5.683083107170907e-06, 4.951683744299467, 0.9665154192305316, 0.7573956008467371, 355703000000, 
-0.059975076990670284, 0.0020539247193611812, 2.953679821116977e-06, -1.5394901654152924e-07, 4.956391343993089, 0.7975357340731672, 0.7555233744880874, -0.053501961748653744, 1.0075079169884508e-08, -0.0030934471904475397, -3.2569100261339556e-06, 4.951685322471839, 0.9665169113824953, 0.7573952055839277, 355798000000, 
-0.02443352737112974, -0.01787344481270068, 3.56030035578226e-06, -2.1235018414821734e-07, 4.956391372102524, 0.7975357603547522, 0.7555233733806892, -0.04182739745641895, -2.0503279249531643e-08, -0.0028605594868162006, 7.167576603118213e-06, 4.951666056440108, 0.9664986951380472, 0.7573955154354756, 355898000000, 
-0.05841288756299639, 0.02947696275096702, 3.638669367993686e-06, -1.6711945059388928e-07, 4.95639133486007, 0.7975357252575168, 0.7555233693152872, -0.0479362627104927, 2.9717679312599298e-08, -0.0028591878260136178, -1.0393748547129467e-05, 4.951664992472738, 0.96649768939423, 0.7573951524590763, 355998000000, 
-0.056012599647125606, -0.013223177982771717, 2.2081047116319814e-06, -1.4445824768932683e-07, 4.956391313139761, 0.797535705435225, 0.7555233656204208, -0.05073860488895962, -5.166935875261038e-09, -0.0028991148098414226, 1.7822460351419e-06, 4.951671606871929, 0.9665039432172737, 0.7573948928290897, 356093000000, 
-0.03544306188424695, -0.02100535566906603, 5.158181673471444e-06, -1.5215175091295976e-07, 4.956391353695914, 0.7975357433849131, 0.7555233632999547, -0.04443200228958548, -2.839356960430218e-08, -0.0028405502585295023, 9.995799060074008e-06, 4.9516652408981665, 0.966497924081609, 0.757395572302976, 356193000000, 
-0.0688630588324299, 0.01471016408405588, 2.242123578223879e-06, -1.9080152600480113e-07, 4.956391397113117, 0.7975357847048377, 0.7555233627834442, -0.05360022428210656, 8.127829784946802e-09, -0.002949148644214395, -2.7559919032538027e-06, 4.951676297561433, 0.9665083783237273, 0.7573957619349118, 356288000000, 
-0.05083777091482414, -0.010601922206840239, 2.8300308160418748e-06, -1.8595038840197862e-07, 4.9563913693164094, 0.7975357584618092, 0.7555233593258189, -0.05214317801151445, -1.1409375310753184e-08, -0.003114472992645839, 3.6633405836859015e-06, 4.951685471636859, 0.9665170523205776, 0.7573958776627456, 356388000000, 
-0.06897183010581578, 0.000870508896015903, 1.4954483006902929e-06, -1.6442552296318195e-07, 4.956391351797839, 0.7975357421343447, 0.7555233550167533, -0.05828661068723695, -2.9441354995494144e-09, -0.003350368727621531, 8.787496956012639e-07, 4.951701285414948, 0.9665320043500166, 0.757396072796414, 356488000000, 
-0.0536655143492631, 0.005552775050046043, 4.943696565160928e-06, -1.8264905328536682e-07, 4.956391372077584, 0.7975357612992319, 0.755523353375344, -0.05609324540818922, 8.78697580308788e-09, -0.0033137442413280456, -2.651675917984043e-06, 4.951703108647944, 0.9665337282413354, 0.7573959452626758, 356583000000, 
-0.06920610896681319, 0.0014234452287506597, 1.517227293843745e-06, -1.7921649716548981e-07, 4.956391400846886, 0.797535788837811, 0.755523352798681, -0.06076999545197212, 6.542008259319196e-09, -0.0035316114947418807, -1.8524144768073762e-06, 4.951715753605909, 0.9665456841260074, 0.7573957288717947, 356683000000, 
-0.06099031043500475, 0.004679275392952008, 3.517000816458832e-06, -1.7807791537400086e-07, 4.956391372283034, 0.797535761825564, 0.7555233485316644, -0.06040745624760222, 1.227155692824162e-08, -0.0036404137591712184, -3.3709236751800925e-06, 4.951722676898506, 0.9665522302152165, 0.7573954502316925, 356783000000, 
-0.07554478999348757, 0.0029166106196674376, 1.6180496082200358e-06, -1.484566271804388e-07, 4.956391373393854, 0.7975357628431865, 0.7555233452711927, -0.06586271433899557, 1.1245780596687802e-08, -0.0037239602211226715, -3.0198444475589776e-06, 4.9517334346070685, 0.9665624017649372, 0.7573951509812049, 356878000000, 
-0.0626183924247927, 0.013403743924726305, 9.000582801484163e-07, -1.320994041067674e-07, 4.956391412442193, 0.7975357997077626, 0.7555233438410769, -0.06412596557045376, 3.461057263979859e-08, -0.0038682296862464294, -8.94739336778713e-06, 4.951740503684559, 0.9665690858109062, 0.7573944872348536, 356978000000, 
-0.04815105114048939, -0.00231853521164022, 1.5047379419202459e-06, -2.08154426791238e-07, 4.956391390591165, 0.7975357796909284, 0.7555233403657944, -0.057477232958438866, 7.767816972075867e-09, -0.0035953487197606876, -2.1605183745828432e-06, 4.9517252168046095, 0.9665546320017434, 0.7573940417177226, 357073000000, 
-0.03771179479877997, 0.007504864275688693, 3.55872244240429e-06, -1.837125515975521e-07, 4.9563913709079666, 0.7975357611772637, 0.7555233366252011, -0.04937219470032369, 1.6901786123160625e-08, -0.003309001567096342, -5.107820525449914e-06, 4.951701573032641, 0.9665322768808187, 0.7573936459939368, 357173000000, 
-0.045406332933002946, 0.009456225769431979, 2.4962505447147343e-06, -1.760866725752602e-07, 4.956391410403894, 0.7975357981677559, 0.7555233348823645, -0.04747369041351459, 2.0587923946597773e-08, -0.0029861351185366805, -6.89450514773981e-06, 4.951682385251117, 0.9665141349042761, 0.7573930543142864, 357268000000, 
-0.05709358811492457, 0.0010908117342034356, 2.460745441096682e-06, -1.3907668217005913e-07, 4.956391440620687, 0.7975358266976426, 0.7555233348771704, -0.0508498189757058, 9.796634189008881e-09, -0.003039882557348615, -3.222701536717755e-06, 4.951683350431115, 0.9665150475689619, 0.7573925886626213, 357368000000, 
-0.05733798983732385, 0.006795240752177349, 8.547605170899728e-07, -1.633322881313593e-07, 4.956391416805041, 0.7975358045394891, 0.7555233312179513, -0.05298933606130659, 1.4262843625431085e-08, -0.003153024207259313, -4.523543965375611e-06, 4.951690379443362, 0.9665216936613068, 0.7573921864186152, 357468000000, 
-0.05272440571403885, -0.005619374585144778, 1.458360454609589e-06, -1.664888548749984e-07, 4.956391377500892, 0.7975357678855816, 0.7555233267903146, -0.05249190317783687, -2.8998579263731046e-09, -0.003197742729150456, 9.06845288064656e-07, 4.951693303800294, 0.9665244586640296, 0.7573920690040281, 357568000000, 
-0.05044877514304094, 0.02610886091232252, 4.907765067833759e-06, -1.7504498075482827e-07, 4.956391395160706, 0.7975357845802172, 0.755523324900857, -0.051330827040333614, 3.894920389411551e-08, -0.003076166943229032, -1.2661602771542296e-05, 4.951689270415826, 0.9665206453718831, 0.7573913431367666, 357663000000, 
-0.04906300676675279, -0.011228323919725901, 5.101809290151972e-06, -1.165262838033974e-07, 4.95639145602366, 0.7975358419598071, 0.7555233238302573, -0.05007018746705978, -1.3199396496466818e-09, -0.0030808682128817015, 4.284310650250344e-07, 4.951687293026695, 0.9665187756752988, 0.7573908761968156, 357763000000, 
-0.0741079164375694, 0.01204092291270661, 4.313366163967061e-06, -1.5453407273054434e-07, 4.956391455072509, 0.7975358411787807, 0.7555233209478978, -0.05902265275153059, 1.8924128371130618e-08, -0.003341372266298514, -5.663579769905219e-06, 4.951705222654095, 0.9665357283675766, 0.7573905442719931, 357863000000, 
-0.06711387361969376, 0.023047743236065857, 4.158108296848247e-06, -1.899372457382967e-07, 4.956391414713923, 0.797535803438162, 0.755523316516083, -0.06176171601331697, 4.934583991239616e-08, -0.003480077323603727, -1.4179523994397063e-05, 4.951719563909674, 0.9665492882443667, 0.757389497110733, 357958000000, 
-0.04333912218938603, 0.005319486289418407, 2.176315395868737e-06, -1.6990332069993832e-07, 4.956391429063331, 0.7975358171865008, 0.7555233149282962, -0.05419239289448931, 2.796981300768464e-08, -0.0033371338947824547, -8.381387708600757e-06, 4.951711032689693, 0.9665412220940132, 0.7573884928542911, 358053000000, 
-0.033389713805287505, 0.011885718585186427, 3.557231156077128e-06, -1.4058806682702562e-07, 4.956391458157877, 0.7975358446656803, 0.7555233141181293, -0.04571210371571615, 2.8958305104266296e-08, -0.0030751924631025043, -9.416745602664102e-06, 4.9516887696946945, 0.96652017277121, 0.7573875917853908, 358153000000, 
-0.05767727951623003, 0.004719055924653782, 4.148696889682794e-06, -1.8753658526807904e-07, 4.956391449656357, 0.7975358367367705, 0.755523311182943, -0.0499997576150572, 1.8064676870906894e-08, -0.00303352830521732, -5.9550052128532066e-06, 4.9516845131804175, 0.9665161484738052, 0.7573868627019571, 358253000000, 
-0.058711735850196504, -0.0010325908705352837, 4.3531189878862025e-06, -1.6843099415529284e-07, 4.956391426930694, 0.7975358154087513, 0.7555233073718609, -0.05303218637681596, 5.770054090761508e-09, -0.0030453232998774223, -1.89472628111234e-06, 4.9516894118426755, 0.9665207802688708, 0.757386539552348, 358348000000, 
-0.05071371667864665, 0.009991466071628572, 2.88483538776542e-06, -1.6440748287651734e-07, 4.956391456575829, 0.7975358439002116, 0.7555233057872877, -0.051745557635636936, 1.732292624415163e-08, -0.003134468058698144, -5.526592046800585e-06, 4.951693236976934, 0.9665243970664886, 0.7573861284738267, 358448000000, 
-0.06547616368727138, -0.004611375108121068, 3.4917071657634355e-06, -2.0929701790831918e-07, 4.9563914795134965, 0.7975358653074607, 0.7555233047919638, -0.056687316430828076, 2.3228048114116213e-11, -0.003305540354015272, -7.027004854410831e-09, 4.95170463036046, 0.9665351694400858, 0.7573859152827752, 358548000000, 
-0.07767925054182795, 0.0066945847934011034, 1.4203268271889258e-06, -1.8033751691727694e-07, 4.95639145138936, 0.7975358390336336, 0.7555233009672317, -0.06441547851865621, 1.2874249291951768e-08, -0.0036437034110358146, -3.5332868347514423e-06, 4.951728649754389, 0.9665578796779701, 0.7573856970492395, 358648000000, 
-0.005592426498572202, 0.016119943475588438, 4.867112882734851e-06, -1.5890540582181907e-07, 4.956391465821532, 0.797535852674407, 0.7555232983866461, -0.04111503501150801, 3.294476252891035e-08, -0.003130727158593436, -1.0523038533869454e-05, 4.951691979783221, 0.9665232087672876, 0.7573849120371399, 358748000000, 
-0.04018608749343437, 0.012833391640653754, 1.4410148229585686e-06, -1.6668576845318406e-07, 4.95639148882669, 0.7975358747668982, 0.7555232974744293, -0.040438202161685234, 2.743506573002556e-08, -0.002655794306974278, -1.0330267542926575e-05, 4.9516628599005665, 0.9664956764374003, 0.7573839238905171, 358843000000, 
-0.058482350537127845, -0.01535844907078201, 1.680099910866084e-06, -1.862821778399665e-07, 4.956391473276221, 0.7975358597219108, 0.7555232927436544, -0.047131942480070216, -6.154897758311025e-09, -0.0027461526877633003, 2.2412802411668145e-06, 4.951667130466724, 0.9664997142328786, 0.7573836585743543, 358943000000, 
-0.05765504252338334, 0.008253046649641589, 1.4212090645570981e-06, -1.374787112976063e-07, 4.95639149345067, 0.7975358791221137, 0.7555232913730457, -0.050868455346216535, 8.048840188651287e-09, -0.0029475662991112223, -2.7306731628320792e-06, 4.9516808336307125, 0.9665126705614427, 0.7573835768154258, 359043000000, 
-0.03769168715222375, -0.008780155814902376, 9.229290686690519e-07, -1.8128192409992994e-07, 4.9563914955450015, 0.7975358808527406, 0.7555232902342328, -0.045379347436356306, -8.215852074307561e-09, -0.0028892163141780464, 2.8436264996810702e-06, 4.951676407571529, 0.9665084857399115, 0.7573836476593848, 359143000000, 
-0.07081055483677959, -0.031603237438099924, 1.671576924381905e-06, -1.9186856766287046e-07, 4.956391474694114, 0.7975358614229785, 0.7555232862876691, -0.054928405132828796, -4.543341072029655e-08, -0.003013721543465869, 1.5075517118959431e-05, 4.951689631154509, 0.9665209882815565, 0.7573846499122815, 359238000000, 
-0.05633975200156189, -0.04042863718717793, 4.217916759582558e-06, -1.842994474588554e-07, 4.956391501652637, 0.797535887338414, 0.7555232845727473, -0.05510961238264987, -7.6684974897256e-08, -0.0031338604218575086, 2.44698118532679e-05, 4.951699779008271, 0.9665305826407371, 0.7573866377432455, 359333000000, 
-0.0531501401877669, 0.006075004931468715, 4.304632348075191e-06, -2.0169651194461258e-07, 4.956391508568882, 0.7975358938208559, 0.7555232828304267, -0.05394921032742155, -2.041227106068443e-08, -0.0032501474972600084, 6.2804137590348474e-06, 4.9517046964252405, 0.9665352319100785, 0.7573879790071317, 359433000000, 
-0.04530695550938689, -0.003535920320717153, 3.796003249474329e-06, -1.649993554490139e-07, 4.956391500124351, 0.7975358859302428, 0.7555232791674813, -0.05021829428152651, -1.2525096534612644e-08, -0.0030754653514156573, 4.072585805217171e-06, 4.951695630855935, 0.966526660206887, 0.7573884442701687, 359528000000, 
-0.0697795896482579, -0.018731964607168805, 4.7854742455539e-06, -1.283102455949275e-07, 4.956391523177205, 0.7975359077955319, 0.755523278320408, -0.05743655144884186, -3.415538657261045e-08, -0.003291313220473985, 1.0377434259414455e-05, 4.95170807450883, 0.9665384252187937, 0.757389235659127, 359628000000, 
-0.06973255916480472, 0.019969125107769457, 1.3811762640525121e-06, -1.6064067297096738e-07, 4.9563914976833185, 0.7975358841220656, 0.7555232747225376, -0.06178783822620421, 2.2426182682825913e-08, -0.003565113021585577, -6.290454902002493e-06, 4.951726542607062, 0.9665558867134703, 0.7573892488599977, 359728000000, 
-0.0642551111572277, 0.013283254143724449, 4.827613749556643e-06, -1.5664952214932765e-07, 4.956391509137499, 0.7975358949582685, 0.7555232722266322, -0.062321727535586666, 3.534802123075828e-08, -0.0036008853645620193, -9.816480574092842e-06, 4.95173379927691, 0.9665627478246376, 0.757388440534107, 359823000000, 
-0.07571279971732374, 0.02028100963014912, 1.401846804217025e-06, -1.690761257731515e-07, 4.956391529199864, 0.7975359142714407, 0.7555232714847857, -0.06706434537027141, 5.8729960510283714e-08, -0.0038797103638348925, -1.5137717768249121e-05, 4.951750528099138, 0.9665785650174916, 0.7573871341583555, 359923000000, 
-0.02912174293107492, -0.007215112158562086, 1.6395651434175134e-06, -1.8628581373262544e-07, 4.956391515041765, 0.7975359005443741, 0.7555232674502601, -0.05184425121358886, 5.6081015275044235e-09, -0.003567159085776145, -1.5721478612676476e-06, 4.951727146187697, 0.9665564576267747, 0.7573864547481705, 360023000000, 
-0.06258538517031338, -0.048723890529296834, 4.817431648776485e-06, -1.5560170505085886e-07, 4.956391525934059, 0.7975359111509885, 0.7555232658858582, -0.055604221007079034, -8.99196846848669e-08, -0.003437593899865335, 2.6157739193215763e-05, 4.951717556398612, 0.966547390300862, 0.7573880081787255, 360123000000, 
-0.07986220597583646, -0.004530374612732353, 1.39147861758573e-06, -1.7040964295172455e-07, 4.956391545176828, 0.7975359296887494, 0.7555232652275853, -0.06462956685553418, -4.3966423164218e-08, -0.003576751301047112, 1.2292278513003296e-05, 4.9517324533397105, 0.9665614752883931, 0.7573896633139979, 360218000000, 
-0.050055428654979146, 0.019545719336896042, 1.6302921311106312e-06, -1.8708488992029736e-07, 4.956391525908733, 0.7975359111444525, 0.7555232606999414, -0.05850748017959709, 2.2611495427674805e-08, -0.0036340742448878107, -6.22207855535237e-06, 4.951733619977163, 0.966562578322248, 0.757389762109646, 360318000000, 
-0.04238884198551579, -0.012480862833950557, 4.178599067644434e-06, -1.8582282177640673e-07, 4.956391549868934, 0.7975359342232684, 0.7555232591809211, -0.05180910218537395, -1.5368156291485655e-08, -0.003402689810517439, 4.516472892705038e-06, 4.951716135491008, 0.9665460465030197, 0.7573898005219635, 360418000000, 
-0.032985483082003386, 0.02022741878943281, 4.264959418485039e-06, -2.0181877014087302e-07, 4.956391553825264, 0.7975359379144793, 0.7555232575527725, -0.044102609063768616, 2.7366514803099572e-08, -0.0030292712848775556, -9.034025753888773e-06, 4.951689090282441, 0.9665204755979384, 0.7573894161797062, 360518000000, 
-0.0506825339641489, -0.011950529101656088, 3.7568801533197853e-06, -1.6438810799249497e-07, 4.9563915424633675, 0.7975359272721999, 0.7555232539787003, -0.04630871629488642, -5.9042882659360534e-09, -0.0028926576117840105, 2.0411293206231404e-06, 4.951679277238814, 0.9665111972648172, 0.7573891967979405, 360618000000, 
-0.05632568721969277, 0.00591225305508796, 3.067300296700539e-06, -1.327331161675625e-07, 4.956391574634481, 0.7975359576128744, 0.7555232529771534, -0.0498448047019671, 5.766461208257373e-09, -0.002965044768690999, -1.9448142129749822e-06, 4.951684679833834, 0.9665163054994961, 0.7573891546293224, 360718000000, 
-0.05099772375791615, 0.011092409663619808, 1.338866008328456e-06, -1.5601023958798129e-07, 4.956391551659837, 0.7975359363888042, 0.7555232498125497, -0.04994634629391656, 1.7352966405191027e-08, -0.002930764472865322, -5.920969278102905e-06, 4.951686422126933, 0.9665179529130792, 0.7573887317502463, 360813000000, 
-0.04447975706296864, -0.016975689663778458, 4.788156439892158e-06, -1.5475009199499993e-07, 4.956391560058205, 0.7975359443779633, 0.7555232473464721, -0.04745722919394127, -1.56509477972299e-08, -0.0029364938724115563, 5.3298077493949505e-06, 4.951684662926493, 0.9665162895001682, 0.7573888267548555, 360913000000, 
-0.03752420240821722, 0.03632005045982618, 3.057430043353795e-06, -1.3335499223043424e-07, 4.956391584997852, 0.7975359677336618, 0.7555232468633678, -0.043266903071256434, 3.934497511259225e-08, -0.002708687059926625, -1.4525478300789041e-05, 4.951671790867812, 0.966504119348222, 0.7573881494340479, 361008000000, 
-0.05751607745699082, 0.010071391707120162, 1.3291465733408357e-06, -1.5620697884570392e-07, 4.956391561296816, 0.7975359458234947, 0.7555232437234692, -0.04849594819967885, 2.7044060958093895e-08, -0.002742861323137726, -9.859798864040472e-06, 4.951675566921603, 0.9665076896243987, 0.7573870450557504, 361103000000, 
-0.03786497152309712, 0.015111073391569693, 4.778547765420998e-06, -1.5458548713762162e-07, 4.956391568977494, 0.7975359531354931, 0.7555232412720138, -0.04399406795942061, 2.9117560568996978e-08, -0.0028364091411295393, -1.0265641915609373e-05, 4.951676080558062, 0.9665081754412896, 0.757385984344002, 361208000000, 
-0.053895206819623745, 0.009323739576975713, 1.3530104717909013e-06, -1.6998460862174262e-07, 4.956391585342747, 0.7975359689556302, 0.7555232406461545, -0.0475201887560472, 2.247116653241481e-08, -0.002770012159829147, -8.112298876623279e-06, 4.951676605664745, 0.9665086721420173, 0.7573851387861589, 361303000000, 
-0.04891880720825139, 0.0005523325797577741, 1.5906290143814982e-06, -1.8583996604372925e-07, 4.956391567531484, 0.7975359517898851, 0.7555232367524743, -0.04771420086601932, 9.884129540537894e-09, -0.0028650721920854827, -3.449871025184621e-06, 4.951681598421765, 0.966513392872342, 0.7573846128927928, 361403000000, 
-0.05938089757924849, 0.024314635147285445, 4.139844936275376e-06, -1.7571788224515636e-07, 4.956391588578656, 0.7975359721142796, 0.7555232348763171, -0.05188601902270126, 3.689076381683206e-08, -0.003026345315630897, -1.2189872591965435e-05, 4.951692722202388, 0.966523910570873, 0.7573837297592808, 361503000000, 
-0.065821604941506, -0.009077906691573583, 4.209256936940236e-06, -1.771412463161574e-07, 4.956391602759774, 0.7975359853768529, 0.7555232337142158, -0.056938494821918116, 1.6505619953583146e-09, -0.003169249102127969, -5.208053839157221e-07, 4.95170716920311, 0.966537570053186, 0.7573832695933593, 361598000000, 
-0.04632313116489983, 0.0032005068914836877, 3.7166773096730584e-06, -1.5112016830510912e-07, 4.956391588367917, 0.7975359719431389, 0.7555232297309968, -0.05240744284073687, 6.0116345657134816e-09, -0.0032328610022576768, -1.8595400673011432e-06, 4.95170921602017, 0.9665395054276058, 0.7573831357946816, 361698000000, 
-0.06166069411706387, 0.01845317411810114, 3.0279328669863214e-06, -1.3280672948198655e-07, 4.956391617610267, 0.7975359995211279, 0.7555232288442313, -0.055603757057189576, 3.319255133665803e-08, -0.003316010048642096, -1.0009786113359446e-05, 4.9517142819207685, 0.9665442953812765, 0.7573824485035103, 361798000000, 
-0.033954582591976826, 0.005384065892544876, 1.3004897394260582e-06, -1.5803630889536563e-07, 4.956391591749356, 0.7975359755701896, 0.7555232258478882, -0.046787109371640635, 2.0767353647536813e-08, -0.003109072924550543, -6.67959682886467e-06, 4.951699127714684, 0.9665299673907477, 0.7573816529703278, 361898000000, 
-0.09127607133890056, -0.01853109990787352, 4.7501055605632425e-06, -1.5498927401221167e-07, 4.956391597296868, 0.7975359808688394, 0.7555232234758824, -0.06371852894188185, -2.1015006951378842e-08, -0.003359846201584752, 6.254752655483638e-06, 4.9517221098962905, 0.9665516966768609, 0.757381792540145, 361993000000, 
-0.07649822883979915, 0.018658753669843132, 1.5686111820766616e-06, -1.4805151572972439e-07, 4.95639162603133, 0.7975360077157092, 0.7555232227053633, -0.06822844065300232, 2.832851076853278e-08, -0.0038340794827779155, -7.388608112007071e-06, 4.951753284689049, 0.9665811721358765, 0.7573815849836982, 362093000000, 
-0.056115020794196245, 0.010667429064993674, 1.3044233320496705e-06, -1.7793424098653097e-07, 4.956391611150089, 0.7975359944011101, 0.7555232201771803, -0.06303009260665153, 3.603646439304438e-08, -0.0038952005261026048, -9.251504293952524e-06, 4.951756643781167, 0.9665843481686454, 0.7573807315205745, 362193000000, 
-0.06867611058763821, 0.0428153919381804, 4.739725868564186e-06, -1.5579178881901897e-07, 4.9563916159084584, 0.797535998755238, 0.7555232176900728, -0.0647450795160379, 1.154244075527964e-07, -0.003926260007635822, -2.939805497555386e-05, 4.95175872098572, 0.9665863127219492, 0.7573785634387475, 362293000000, 
-0.06060308165612841, -0.026180282734205845, 1.3142342902377123e-06, -1.7173425917064133e-07, 4.956391629323496, 0.7975360117877074, 0.7555232171907639, -0.06265183162962147, -1.7690045566032774e-08, -0.0038906630278597674, 4.546794579576831e-06, 4.951756097769117, 0.9665838323410135, 0.7573777201224052, 362393000000, 
-0.07394992105097345, -0.02303417100206472, 1.5515419857681306e-06, -1.854407345403884e-07, 4.956391608596411, 0.7975359918768237, 0.7555232134000889, -0.06659553057415693, -5.965690469570657e-08, -0.0038565885000848375, 1.546882813512363e-05, 4.951759312445773, 0.9665868719114558, 0.7573788060473575, 362488000000, 
-0.059254340810181744, 0.02012895553960062, 4.101526065545365e-06, -1.7469461889214336e-07, 4.956391626773654, 0.797536009487508, 0.7555232115745996, -0.06325883148850514, 2.4135521083307826e-08, -0.00389676463164872, -6.193733356971087e-06, 4.951759178626862, 0.9665867457185019, 0.7573790300459168, 362588000000, 
-0.062180213668380585, 0.022524333411271573, 2.9721210773135792e-06, -1.7175863089150552e-07, 4.9563916545573, 0.7975360354511377, 0.7555232108884485, -0.062363543568272554, 6.186094116343825e-08, -0.0038582493673500534, -1.6033422226911675e-05, 4.951755349699081, 0.9665831256814654, 0.7573778053140383, 362688000000, 
-0.054928338641489924, 0.00225782351331804, 2.6773917586373215e-06, -1.9142358003408926e-07, 4.956391614249051, 0.7975359980117127, 0.7555232073791442, -0.05900652990840437, 2.834734462232758e-08, -0.0037355763758713653, -7.588479466094504e-06, 4.951746232689436, 0.9665745058212933, 0.7573767229903109, 362788000000, 
-0.07195663936565058, 0.007966740357297785, 3.006859524157598e-06, -1.5250234097753183e-07, 4.956391620993585, 0.7975360041267682, 0.7555232049283129, -0.06358237183950695, 2.8843216097624344e-08, -0.0037996523798078125, -7.59101444408534e-06, 4.9517508773445105, 0.9665788975280395, 0.7573759639835203, 362888000000, 
