imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.0809941300331975, 0.011069196296058424, 3.1477871137969342e-06, 9.922382242328957e-07, 2.7659513472189956, -2.3137871332652047, 2.969544091680077, -0.06605104306179974, 2.3003056230727578e-08, -0.0035805706087932024, -6.424410727786358e-06, 2.7654941576606986, -2.3137084631521088, 2.9695256675178623, 168934000000, 
-0.05088506388568004, 0.017075560654089706, 3.8443341108535255e-06, 1.0507083531529363e-06, 2.7659513795659856, -2.3137871378264623, 2.9695441844518147, -0.05968571748268474, 4.168153437185098e-08, -0.0037046305705515058, -1.1251198622389458e-05, 2.7654882908386935, -2.3137074437067184, 2.9695247237819147, 169035000000, 
-0.0494688998642541, 0.032111633762224666, 2.531654424685947e-06, 4.444257713597782e-07, 2.765951364245369, -2.31378713357577, 2.9695442366933484, -0.05530946927264181, 7.604780439316347e-08, -0.003394467113572344, -2.2403458878448405e-05, 2.765509104258686, -2.3137110610762153, 2.9695230210286776, 169128000000, 
-0.02234036636902969, 0.00885453299873146, 1.3395025714800114e-06, 4.037968081361674e-07, 2.7659513073558575, -2.3137871263761634, 2.969544312630701, -0.04213792454565242, 3.703336696568258e-08, -0.0028593299604822474, -1.2951764041753552e-05, 2.765554945216071, -2.3137190277412074, 2.969521504536709, 169220000000, 
-0.042707116515416366, 0.02935548939607115, 1.0785025447092027e-06, 4.319468958338877e-07, 2.7659513470067525, -2.313787129385962, 2.9695444053703977, -0.042033868959884736, 4.7409609465560486e-08, -0.0026862268903274505, -1.76491455864256e-05, 2.7655786983915998, -2.3137231560750537, 2.9695199265459538, 169320000000, 
-0.0483173556093376, -0.0017313465873456634, 4.513907441476475e-06, 6.437371752826943e-07, 2.765951359731511, -2.313787131661192, 2.969544494673287, -0.04417431835959074, 1.4621688492284882e-08, -0.002599440176254279, -5.624937486868548e-06, 2.765584028030621, -2.3137240824505048, 2.969518962711639, 169415000000, 
-0.06477017486938576, -0.008695706296307037, 1.2214908777737332e-06, 5.335206265231367e-07, 2.7659513009587204, -2.313787122160328, 2.9695445770505273, -0.05186906723132593, -4.69428650680628e-09, -0.002804742389188073, 1.6736961386907265e-06, 2.765563610469857, -2.313720534221305, 2.969518858455993, 169510000000, 
-0.05083791098509541, 0.013566143466667489, 4.6164256155238663e-07, 7.004533484485857e-07, 2.765951295382427, -2.3137871205647587, 2.9695446535648617, -0.051099431822730704, 1.449631837528673e-08, -0.003015810575835367, -4.806773506081797e-06, 2.7655479444722117, -2.3137178117370136, 2.9695186324194367, 169610000000, 
-0.05104653346525507, -0.047430234771087876, 1.1877204723099558e-06, 6.396864151638592e-07, 2.765951336101257, -2.3137871263059417, 2.969544748671565, -0.05072605016724714, -6.160606359920768e-08, -0.0029818602816387343, 2.066027841027849e-05, 2.7655473953274226, -2.3137177160852134, 2.969519690413576, 169705000000, 
-0.07018827853463844, 0.02116246227932998, 4.553501490440087e-06, 9.310692562560181e-07, 2.765951303130639, -2.313787118279529, 2.9695448268540123, -0.05790222180677823, 4.227183836386754e-09, -0.00329458820736078, -1.2830689513616197e-06, 2.7655222043963095, -2.3137133382573594, 2.969520432067816, 169806000000, 
-0.07178801128688375, 0.014863899505173611, 3.1672523257482565e-06, 5.860583220279824e-07, 2.7659512834103754, -2.3137871142972584, 2.9695448699977898, -0.06284840413308794, 2.8236515577353884e-08, -0.003669839637840621, -7.694209655975213e-06, 2.7654895425698416, -2.3137076618549166, 2.96951989758027, 169909000000, 
-0.06461236264272739, 0.004347568213259172, 1.178374623771712e-06, 7.207133405259886e-07, 2.765951308447059, -2.31378711928855, 2.9695449688007556, -0.06312856489615926, 1.762760189827757e-08, -0.003554915373279897, -4.958655846148508e-06, 2.765484242633084, -2.3137067407563876, 2.9695193647143245, 169999000000, 
-0.09358648610660442, 0.015180722415975104, 4.543693252782854e-06, 8.939106002688322e-07, 2.7659512765898198, -2.3137871114762394, 2.9695450483905947, -0.07450590676447888, 3.930181582027347e-08, -0.004060194432516488, -9.679786639162106e-06, 2.7654414413406, -2.313699302392093, 2.9695185900610697, 170098000000, 
-0.06371623587707342, 0.04127235349796966, 3.4339282359704498e-06, 1.1223184105251519e-06, 2.765951275870524, -2.313787111665009, 2.969545125076504, -0.06981870628329694, 1.1845883617065785e-07, -0.004099600507348614, -2.8895214535737828e-05, 2.7654342336128974, -2.3136980501491884, 2.96951653209466, 170193000000, 
-0.06614237297566156, 0.017644555261841846, 2.7668293323416423e-06, 7.580041847337498e-07, 2.76595129593812, -2.313787114736605, 2.969545218192826, -0.06787891241869287, 9.033941713342724e-08, -0.004154503185655792, -2.1744938707795713e-05, 2.765434926504739, -2.3136981708262394, 2.9695140774896607, 170293000000, 
-0.05827728405886638, -0.0021161299439974362, 1.1723361495244594e-06, 2.710107075613188e-07, 2.765951250985111, -2.313787106592029, 2.969545296573453, -0.06373941840986294, 2.4855273320176374e-08, -0.003665975091718358, -6.779989688507656e-06, 2.7654582646598036, -2.3137022271524232, 2.969513062716533, 170378000000, 
-0.05122710258340736, 0.008083715477510448, 1.7470561567329738e-06, 6.299403534114177e-07, 2.7659512757638023, -2.313787107139783, 2.9695453759563137, -0.05839258433579549, 2.559050815546296e-08, -0.0037748483111983873, -6.779214963299766e-06, 2.765467316709739, -2.313703800644625, 2.969512350859344, 170483000000, 
-0.060518051079934534, 0.017772748708009968, 2.7563606021728146e-06, 6.390590828017954e-07, 2.765951273930843, -2.3137871087328024, 2.96954544046114, -0.058767140878490616, 4.603361238652599e-08, -0.0036649994625662322, -1.2560332643075823e-05, 2.765478773871182, -2.3137057921857815, 2.9695113165728584, 170583000000, 
-0.05809571772710536, 0.014831518699496553, 2.030471605862618e-06, 4.2108999465434063e-07, 2.7659512360699474, -2.3137871018949707, 2.969545514011251, -0.0580846766695935, 4.551178848663602e-08, -0.0035182144599870697, -1.2936047249036458e-05, 2.7654875370103937, -2.3137073154346894, 2.9695100881553773, 170679000000, 
-0.039616651810459196, -0.019641266585433883, 1.7372042310276635e-06, 4.741586540064169e-07, 2.765951273406356, -2.313787104587361, 2.969545599453643, -0.05047794071025042, -2.0125225112143647e-08, -0.0033382003477346557, 6.028764907954334e-06, 2.765509341394704, -2.3137111049779415, 2.9695099494301176, 170780000000, 
-0.04234637629796362, -0.016469359194871358, 4.679949699170873e-06, 6.972887747615695e-07, 2.765951263106295, -2.3137871035040494, 2.96954568369724, -0.04695040234323182, -3.37599343539772e-08, -0.0030066888346854176, 1.1228276755652175e-05, 2.765536279901629, -2.3137157869374074, 2.9695108411448063, 170876000000, 
-0.03885897151452464, -0.014236991648963736, 4.463339415971642e-06, 4.1187417153471267e-07, 2.7659512158256447, -2.313787094543409, 2.96954575680301, -0.043452236719396485, -3.14784486015735e-08, -0.002821336819147923, 1.1157281324205866e-05, 2.76555678355948, -2.3137193504161164, 2.9695119596280977, 170976000000, 
-0.038229877653411515, 0.028874019729882218, 1.996993139899771e-06, 7.839779674308665e-07, 2.7659512110692943, -2.313787094919331, 2.9695457803659107, -0.04111291644739738, 2.018326434195031e-08, -0.0025742215491109085, -7.840531188514547e-06, 2.7655760019881663, -2.3137226906483224, 2.9695118861991023, 171071000000, 
-0.08374323211391085, 0.033718854731447784, 3.5898267692629596e-06, 5.85077268453731e-07, 2.765950370498846, -2.313786834669228, 2.969557038750361, -0.017026903393647052, 4.274151427055947e-08, -0.0026639353105875063, -1.6044501569046446e-05, 2.761536343188106, -2.313020607197222, 2.969335399424987, 187136000000, 
-0.046229064395054184, 0.0003347258669361204, 3.362592914786378e-06, 5.575040996870571e-07, 2.7659503284368463, -2.313786825393526, 2.969557097484362, -0.026074881057023595, 5.9488002159041835e-09, -0.0010045801175178441, -5.921678233691019e-06, 2.7590616232572103, -2.312590499357501, 2.9693591530042314, 187141000000, 
0.03101841231565847, -0.038060553811392756, 0.03340512701534908, 0.012070533474635683, 2.764813248484137, -2.3135894329334454, 2.9697440296922566, -0.00444244725109855, 0.00014981190432521946, 0.020072222460248413, 0.0074636430829675745, 2.7613836110326844, -2.312992149670083, 2.976347192793091, 187236000000, 
-0.061408488010941426, -0.004483649921823534, 0.1355131737602267, 0.008027219232831034, 2.7545707403314306, -2.311820158552687, 2.9708781669636655, -0.02149074594472735, 0.0007100601438289414, 0.09108101713503768, 0.007795918031703562, 2.754795019537873, -2.311877534381628, 2.97716426969837, 187328000000, 
-0.1659768514529108, 0.02674191697206407, 0.23744218926304062, 0.008936139516537546, 2.734077456585421, -2.3083007717843453, 2.971968116247871, -0.07067777400803153, 0.0015909198367219251, 0.179652126336516, 0.008855558067494777, 2.7389587412730854, -2.309229774640939, 2.978110147491123, 187424000000, 
-0.026880881479679538, 0.09611927074535806, 0.29856227997161794, 0.5177646983047925, 2.705284434449079, -2.3035085502322987, 2.991351870191231, -0.04799670066313539, 0.08153118299055251, 0.25136712157731067, 0.324351022834451, 2.71769435345736, -2.3063241775745, 3.013503784851963, 187524000000, 
0.014053388503763406, 0.05948375200221985, 0.2988395785161185, 0.3713220823561831, 2.6750251665685685, -2.299571638593126, 3.029111285094268, -0.02159001687098205, 0.09776505361984804, 0.27782027013231947, 0.3519003619616552, 2.690547321862894, -2.302882345458172, 3.0494740119509736, 187628000000, 
-0.021490431228641776, 0.0797290532531761, 0.2988512187278934, 0.35676105413172904, 2.6547816809818734, -2.2975648726050117, 3.0560398668149378, -0.020547814960898827, 0.10221010024157129, 0.2887996297660365, 0.3539135431869291, 2.66184943137655, -2.300222727144244, 3.0851480965988025, 187729000000, 
0.0132310706375749, 0.1332828625286289, 0.29892862538075105, 0.3918556939687688, 2.624330609285995, -2.2955122284160345, 3.0935929400493576, -0.006807168006084488, 0.11189970676343429, 0.29582938745959453, 0.37825757516642244, 2.6341147635782374, -2.298692632083062, 3.120276967424304, 187824000000, 
-0.009466519974368967, 0.09519508492096464, 0.29898383573177983, 0.3708158631949269, 2.5938210545260034, -2.294639721548185, 3.132227073756388, -0.007735450392906908, 0.1106259832462516, 0.2966160417326376, 0.3729602168515455, 2.605923434207976, -2.2980828687522057, 3.1558947365066254, 187919000000, 
0.002225010199294628, 0.09538139803874582, 0.29902118937669353, 0.36506662797856676, 2.5632948518254595, -2.294923446014156, -3.1134304579828735, -0.0037935772807666194, 0.1091983784444422, 0.29717281590920097, 0.3674574947588981, 2.5806689907058242, -2.2984399653286394, 3.18729445380087, 188004000000, 
0.000664123280346578, 0.10571569399416204, 0.29904005787455334, 0.36103628198968896, 2.532795440336314, -2.2963407931872375, -3.0766309010584463, -0.0019755647233277327, 0.10832284039002127, 0.2981022172799616, 0.36337482283229805, 2.552401542907913, -2.2997284277535393, 3.2219704629674433, 188099000000, 
-0.037652816988348985, 0.08453342089616286, 0.2990564141122244, 0.3570098803176047, 2.5023649632827434, -2.298875944357587, -3.0400236752289946, -0.015863722336673568, 0.10644661677053513, 0.2969685937898054, 0.3584440206693309, 2.521174138024054, -2.30223207818937, 3.2598230357579117, 188204000000, 
-0.005103130074389664, 0.10730956046577086, 0.2990662035115842, 0.3567465014671962, 2.4720438413420527, -2.3025190172616714, -3.003524834676862, -0.011527157610662213, 0.10647219700380182, 0.29788310607194246, 0.3574294575070245, 2.4942253934144136, -2.3054312119964044, 3.2923808332271554, 188295000000, 
-0.029253124397534695, 0.15270636878027918, 0.29906813813404903, 0.3597071495429745, 2.4519104641439275, -2.305560236765046, -2.9791956830824313, -0.01810190800822418, 0.10839708644490048, 0.30038693965830693, 0.36085818700441247, 2.4630509548377986, -2.310164545031939, 3.3301169325424587, 188400000000, 
-0.005662938597186924, 0.1543757834592669, 0.2990744258027102, 0.35845934149035985, 2.4318561173103888, -2.309091387853925, -2.9547589999330746, -0.013069753096243284, 0.10901677409184934, 0.30159119429126485, 0.3614720063297513, 2.4348758053923336, -2.315539051141213, 3.3644320508192025, 188495000000, 
-0.035211943734580975, 0.167573037753774, 0.29907316908047715, 0.36267686599281734, 2.401950657110816, -2.3153081471029435, -2.9176509610046746, -0.021492628329644943, 0.11037325560023648, 0.3025022660457185, 0.36486753320239684, 2.406778910527593, -2.3219036414542447, 3.3989667502843393, 188590000000, 
0.02870981678118481, 0.14637331568352696, 0.2994938617586022, 0.3707744349150233, 2.3722988380197836, -2.3226418012025776, -2.879570606822122, -0.0019050272234914858, 0.11190982287376246, 0.3023661456546301, 0.37011360061978815, 2.3801475670941548, -2.328924040870106, 3.432465874694209, 188681000000, 
-0.09196419069284949, -0.03621411727388664, 0.2999035302616337, -0.003060157488490866, 2.3427042317051137, -2.3305355719868754, -2.889325543536888, -0.03726654679941164, 0.0404517436157137, 0.2962940610725692, 0.13652566463627544, 2.3577204559826828, -2.335408241632354, 3.4491752796400577, 188758000000, 
-0.08994192107597726, -0.04148353942431449, 0.30027979888371414, -0.19667315748313258, 2.3130242728136388, -2.33808328985091, -2.9020566895243523, -0.05745871752449382, -0.020756272658459852, 0.2969904062523561, -0.06988869748480364, 2.330334078144456, -2.343903754937459, 3.4507814183847887, 188853000000, 
-0.06034609109702212, -0.034365160877930415, 0.30031221446229606, -0.24374379424853052, 2.2832273667694247, -2.3451390809004455, -2.9185256889276063, -0.05821414428904375, -0.052334440799320675, 0.2968903339753211, -0.1762753273189115, 2.303063385502822, -2.3525090141752854, 3.4381006895400503, 188948000000, 
0.32427957253435385, 0.13478721795131665, 0.3006706804223694, -0.26023801285561915, 2.2532922406103006, -2.3516055344649778, -2.9397063476432947, 0.09031401859148039, -0.06479592440101595, 0.2959937342572546, -0.2189097838966429, 2.274440098728048, -2.3612209970356086, 3.4175685641905376, 189050000000, 
-0.02039422142462082, -0.008419299608017374, 0.29988926250824055, -0.22673380618268463, 2.2332459760350103, -2.3555412985153983, -2.9557583271622208, 0.04695692225796465, -0.06602062641943669, 0.2985840359200109, -0.2211123786843154, 2.2461427507366643, -2.3692302519904085, 3.3955414214862025, 189150000000, 
-0.02993541933455798, -0.08472572517130739, 0.30001534462214874, -0.253490721834569, 2.203069122469619, -2.3608245393363934, -2.981368639033265, 0.016993546832109435, -0.07266949879206488, 0.30073809427502657, -0.2416371592938547, 2.2172596938029585, -2.376705115319681, 3.3721824334494643, 189250000000, 
0.005428737743444174, -0.055464762249066324, 0.3001168147772031, -0.26105865173250703, 2.1727585436679493, -2.365315635444327, -3.008073815085003, 0.012357120493275085, -0.07580896496582222, 0.30002832075025526, -0.2526726969515851, 2.191018241702133, -2.3828527121705654, 3.3498046524722938, 189340000000, 
-0.05040177139136258, -0.05156563128910843, 0.30016216296194875, -0.2625261089814814, 2.142334456915952, -2.3689927884140016, -3.035039498511978, -0.012130694719537377, -0.07697898790850013, 0.2988601539121971, -0.2575752802801406, 2.1631615900298646, -2.388735399092155, 3.325518151823564, 189435000000, 
-0.008879975889220586, -0.0369190169829654, 0.30017866008378286, -0.26310930975761915, 2.111819248344256, -2.3718512625589234, -3.061911408659493, -0.010870330635205462, -0.07712822943122452, 0.29763709999252774, -0.25913513279480566, 2.133197759465555, -2.3943075826598834, 3.299151327993798, 189537000000, 
-0.024797059106792217, -0.0712615304307323, 0.3001701811028474, -0.26326747384150867, 2.0812350368261034, -2.3738905237136825, -3.088751001732977, -0.016126550394775938, -0.07798206194568247, 0.2983578602492282, -0.26137089829153975, 2.1036721692939575, -2.3989988693140636, 3.2731040029520044, 189637000000, 
-0.014667238207553484, -0.06136023851728935, 0.3001078372459896, -0.2631964739561234, 2.050603908564422, -2.3751093299191237, -3.115585858576383, -0.015461475166387701, -0.07804685658188923, 0.29820013706754805, -0.26172642759117887, 2.0754963134875, -2.4027265903631077, 3.248253895122651, 189732000000, 
-0.052398388512747696, -0.08948604351398018, 0.29995772531548065, -0.2640953277879089, 2.0301680510253326, -2.3754653895346514, -3.133491694696184, -0.029627850913934963, -0.0787728240837586, 0.29875022289171, -0.26367452824399035, 2.0471515512288203, -2.405764591754327, 3.2232790549388675, 189827000000, 
-0.06815742277344675, -0.08449693906509424, 0.300222427478378, -0.2667347483837273, 1.9995072085045573, -2.375312582057326, 3.122718306067526, -0.04438275949068006, -0.07930563040626923, 0.29837195137621664, -0.26579452271059123, 2.0186623378836845, -2.408100487774971, 3.19811007225891, 189922000000, 
-0.13600257949079483, -0.0012600493702674236, 0.3006254957943944, -0.2706737092585619, 1.9688584849984654, -2.3743287103482626, 3.095451664402776, -0.07987120847598939, -0.07794795236925481, 0.2938404672108217, -0.26527303440927863, 1.9884137900600578, -2.409821020735181, 3.1712987318423584, 190023000000, 
-0.035713835701141845, -0.14678091985971936, 0.3005218393671323, -0.2780368160639768, 1.9382544900297913, -2.3725017909893693, 3.067612269450753, -0.06189403278988157, -0.08232207933656746, 0.29822277829669613, -0.2760422252342737, 1.9599005122003899, -2.410663743694526, 3.145474422600563, 190118000000, 
-0.08019566899655718, -0.10403012359372182, 0.3004731073396073, -0.29255487778171646, 1.9077232772210657, -2.3698061150888776, 3.038389506506854, -0.06854731320756421, -0.08549488370519832, 0.2978246309691693, -0.28706451654782283, 1.9297105655749558, -2.4107761283865665, 3.1172137446219943, 190218000000, 
-0.03189837561900824, -0.13232330433555248, 0.3003029783559223, -0.31300518916907055, 1.8772898131023914, -2.366203224988807, 3.007859958391905, -0.05374868849550146, -0.0911687652062064, 0.2989777810012153, -0.3049349182434256, 1.8995395192999927, -2.4100247804071624, 3.0874311547310964, 190318000000, 
-0.01841101590017527, -0.11181367599827018, 0.30036793783178556, -0.2932129561577416, 1.8469791683406556, -2.3616602426461903, 2.9775718889355343, -0.039652486427126175, -0.08941875422202478, 0.29933170938737375, -0.2987279710693978, 1.87031030725684, -2.4084489344105395, 3.058226157318488, 190415000000, 
-0.03936244626767676, -0.12147994205551113, 0.3004723058206103, -0.28466927777442425, 1.8268521570718925, -2.3581264327451006, 2.9575394316902552, -0.03918504522155189, -0.08752001078763356, 0.30012182036361834, -0.2916149538264063, 1.8401917120819853, -2.405945038582543, 3.0287871344236366, 190515000000, 
-0.07086325093970802, -0.16007512247778066, 0.30053257856853244, -0.27749487687912794, 1.796798608679446, -2.352091780091035, 2.928688741132892, -0.05105682558178026, -0.08644608224343048, 0.3019417105016911, -0.28630056476727256, 1.8114808356623688, -2.4027076941252954, 3.001402127397799, 190610000000, 
0.004701775973011878, -0.16594699571563423, 0.299700284409656, -0.2909397405241604, 1.7669829183808545, -2.3452233246312133, 2.900457782206494, -0.029063870286323158, -0.08864802454289385, 0.3028128161835021, -0.2927485885840904, 1.7843675465468893, -2.398874262105295, 2.975275430741395, 190700000000, 
-0.03569859301898286, -0.13588750049524823, 0.3002375466477435, -0.2706480935309146, 1.7374690976735987, -2.337513087249098, 2.87168458729167, -0.03143716720659529, -0.08509243189606154, 0.3022960820747654, -0.28148704843292033, 1.7525342930922474, -2.3935460348850714, 2.9449377359394866, 190806000000, 
-0.07714352763757855, -0.11627755843509384, 0.3005809980055634, -0.23264519898349562, 1.708078788560888, -2.328952841024663, 2.845406878902106, -0.04901529083813424, -0.07633992047295643, 0.3014666085937604, -0.2532284448651089, 1.7256348048766799, -2.3882246858910148, 2.9212246814774216, 190896000000, 
-0.02560662435075256, -0.10653478895663225, 0.3004443371892483, -0.22935755170993324, 1.6788731975219, -2.319656740443763, 2.8213187632813934, -0.03966897894894909, -0.07219687677306541, 0.3006968794479492, -0.24009852348854432, 1.697495873828726, -2.3819365314604464, 2.8979265940975494, 190991000000, 
-0.05692667057867003, -0.12153575246641479, 0.3004259430419609, -0.22126849636000148, 1.6499075673900532, -2.3096738462487303, 2.7980974547775026, -0.046049505879035675, -0.06944441099524506, 0.30076315491099703, -0.23089401032448711, 1.6677470302845103, -2.3745561425700017, 2.874232583301364, 191092000000, 
-0.05708154657810575, -0.12654835769869502, 0.3004340690033043, -0.21600077975036103, 1.630730370598644, -2.3026513433341047, 2.782970080887901, -0.04999817430919811, -0.0675328477903885, 0.30089722254388085, -0.2244382557587083, 1.6399105928471254, -2.3669433943006783, 2.8526798720006235, 191187000000, 
0.0036482033184331505, -0.1243637179442175, 0.3003585012881959, -0.21039636713639334, 1.6021615491247845, -2.2915910731291085, 2.7612954002421373, -0.028815597690522506, -0.0658372253108023, 0.30133322930049855, -0.21848644261249872, 1.610843671215638, -2.358310021836455, 2.8305955990849863, 191287000000, 
-0.0583711091139553, -0.1267207984094836, 0.30031957270928006, -0.20477441282348094, 1.573832528084251, -2.2799217876512894, 2.74024577952931, -0.04005980721274345, -0.06419026037080765, 0.3014611068085008, -0.21293048728698416, 1.5833756792431888, -2.3494924231562653, 2.8101679054265016, 191382000000, 
-0.051624964486942544, -0.10865151751572591, 0.30038624197590175, -0.20020425363390273, 1.545749064225265, -2.2676644718158925, 2.71969812374097, -0.044299385018309816, -0.06231032642085205, 0.3006797516728623, -0.20723153479468512, 1.5546617875433297, -2.3396215819370214, 2.789219283794646, 191482000000, 
-0.054325423103451634, -0.19726162446511827, 0.30040744294534855, -0.19589199467232504, 1.5271662983737584, -2.259175435180205, 2.7063161389603914, -0.047671555664087324, -0.06256960209253358, 0.3030431684430827, -0.20647092100439593, 1.52603775639688, -2.3291031624885172, 2.7685471231725276, 191582000000, 
-0.05784785866980514, -0.05328412924486345, 0.30045092582680455, -0.1946083422457441, 1.4995071209156354, -2.2459788646842296, 2.686336482758075, -0.05157217013663535, -0.059572295044537, 0.2995647803057463, -0.19886281352479232, 1.5014285498007445, -2.319481684275261, 2.751009216900242, 191669000000, 
-0.08555687484647312, 0.07715768581617827, 0.300371826151663, -0.19601223592551734, 1.4721206737480081, -2.2322371436166284, 2.666454863668763, -0.0648240402743637, -0.05611194969209575, 0.2938498442998749, -0.19095449863445663, 1.4764951106423359, -2.3092258978096396, 2.7335475905974316, 191759000000, 
-0.03126082768059534, -0.31846088744486156, 0.3003233671705316, -0.19902645743070932, 1.4450200487489644, -2.217954859811764, 2.6464403797679257, -0.05069615465218111, -0.06295973428869844, 0.30343714633456076, -0.2074885525692392, 1.4501165703771213, -2.297812876195852, 2.7144770135798684, 191854000000, 
-0.11600703840822196, -0.06041234617521256, 0.3000611592477278, -0.08336767116812334, 1.41820488869892, -2.2031657018910242, 2.631422053812295, -0.07592773914493836, -0.03951031367794671, 0.2994590546459075, -0.13193895146922607, 1.4222608052390324, -2.285225341814155, 2.6982113161002914, 191954000000, 
-0.03702546233782269, -0.06881511884806252, 0.300215613102578, -0.09180071414063935, 1.3915749291662016, -2.1880500981874613, 2.619270050721619, -0.060383546883292075, -0.032471044386596495, 0.2982815069975792, -0.10886040074505868, 1.3949016451898655, -2.2722605968484673, 2.686410928984315, 192054000000, 
-0.043131424353572735, -0.0750550981059985, 0.30024520740124644, -0.0932082983518765, 1.3651143874521783, -2.1726355098541403, 2.6087567997578045, -0.0532908285862184, -0.03020796696385203, 0.2983046526523988, -0.10126549048181302, 1.3694386016305615, -2.2598082609617633, 2.676623657716975, 192148000000, 
-0.06889171433145475, -0.03469563022422194, 0.3002118512906372, -0.08167725059657777, 1.338810111704547, -2.1569561968276343, 2.59951628226143, -0.05900320770248147, -0.026635720117313938, 0.2974254320095919, -0.08955427899136394, 1.3425008167436148, -2.2463116077254126, 2.667200576761667, 192248000000, 
-0.06653910086309309, 0.030644737754092224, 0.30020485046150003, -0.07807025290963601, 1.3213537928807524, -2.146375541753104, 2.5937994655369287, -0.061580559693491056, -0.023680276113549305, 0.2960799421899685, -0.07997933240055738, 1.315776642980777, -2.2326024914585227, 2.658825929403366, 192348000000, 
-0.03466199488962867, 0.04367862005079345, 0.3001424609958284, -0.07195043576551007, 1.2952798790247677, -2.1303344005244047, 2.586215779960973, -0.05074357261900307, -0.021320967568660535, 0.29588489462510137, -0.07205831712252529, 1.2906041074066197, -2.2194189969621356, 2.6516950651947786, 192443000000, 
-0.0748431317488704, -0.05884329614008429, 0.3001075080403625, -0.06581630248790502, 1.2693268504946762, -2.1141056491901216, 2.579306869757387, -0.05963599401442796, -0.020754256401028306, 0.29673252245991016, -0.06994264136932377, 1.2641399943490848, -2.2053122620003904, 2.6446182774647737, 192543000000, 
-0.02698292059363028, -0.04552756485953367, 0.3001333755934509, -0.059591824194895004, 1.2434816617565505, -2.097704172479424, 2.5729657012406815, -0.046558167589880864, -0.01926211859693168, 0.29744683118906756, -0.06475819063168303, 1.2404043723356855, -2.1924451007231487, 2.63861886136677, 192633000000, 
-0.040703772817717115, -0.07935697566056567, 0.30013665171449366, -0.053019138500870894, 1.217733283764031, -2.0811465092338293, 2.5674136666331004, -0.0439026355522454, -0.017980999575953466, 0.2980390352558254, -0.060331021943213776, 1.214075908324818, -2.1779663055198784, 2.6324066997096525, 192733000000, 
-0.056483899405811715, -0.0268446044078036, 0.30011500054060447, -0.04726567886127868, 1.192074729954196, -2.0644493881786254, 2.5622059496321374, -0.04847761005279193, -0.015710033727041526, 0.2976266637967244, -0.05278436255217812, 1.1878172537464904, -2.163316898544322, 2.626829274400239, 192833000000, 
-0.05622993394407311, -0.10300063336124204, 0.30008171399906386, -0.04305211155582171, 1.1665023710091655, -2.04762585416441, 2.5573888075905464, -0.05109159063473549, -0.015139180956289446, 0.2979454493270815, -0.05081192208332676, 1.1616239742639123, -2.148505146113298, 2.6216715037130465, 192933000000, 
-0.11478565643307412, 0.011036299130322025, 0.30005170487338645, -0.040134701704314206, 1.1410108436308417, -2.030686195910944, 2.552936443607242, -0.07550740754311847, -0.012787297053888407, 0.29646395305450984, -0.04313272127062695, 1.1362559736396036, -2.133995070875715, 2.6172016510851286, 193030000000, 
-0.08421676652285975, 0.02130565760544488, 0.3000675420015088, -0.0396812437932558, 1.124057821260288, -2.0193324680574065, 2.5501205620352647, -0.07838615162471646, -0.011671568607299952, 0.29552066377427044, -0.03949493229419356, 1.1102300805413108, -2.1189475836305522, 2.613109177200163, 193130000000, 
-0.06770495278395137, -0.02949492531004798, 0.3000809233762893, -0.0367264209395272, 1.0986848280458943, -2.0022164024595828, 2.546241915159032, -0.0736926088080594, -0.011418928297478358, 0.2957603971153312, -0.03860871302869386, 1.0856097168104437, -2.1045744601767518, 2.6094103221922116, 193225000000, 
-0.04980487417272143, -0.07764281802567921, 0.3000926149356986, -0.033968156663392216, 1.073374526145211, -1.9850047455503494, 2.5426547977273115, -0.06388457489811553, -0.011491036655541865, 0.296458299633878, -0.03876105566864932, 1.0610467357003706, -2.090111097573382, 2.6057345193739305, 193320000000, 
-0.054777391081240884, -0.05177529037106918, 0.30007815204673505, -0.03170496460493468, 1.048123688218768, -1.9677056637405743, 2.539327539129689, -0.059924534896074216, -0.010770205502814371, 0.2968454103677959, -0.03628220321638097, 1.0375595945555278, -2.076167746711306, 2.60234784446412, 193411000000, 
-0.04332250582745974, -0.01837680040142372, 0.30005423556208516, -0.02910314222992838, 1.0229298453800362, -1.9503270907262755, 2.5363109440733558, -0.05305292410618896, -0.009574022932911624, 0.29680841357784404, -0.03225657526854656, 1.0118067836245925, -2.0607624544597227, 2.598958458469823, 193511000000, 
-0.05210689364137801, -0.036125668096407146, 0.30003684960451593, -0.026646351329532414, 0.9977891196232447, -1.932875267323017, 2.5334366093471075, -0.052278487033919886, -0.008920550393309032, 0.29695157380132403, -0.030040421335760764, 0.9861076987702484, -2.045268962396517, 2.595866863943685, 193611000000, 
-0.04921253779613935, 0.007475278104335052, 0.30004108999279355, -0.026057631353906967, 0.9810561078055572, -1.9212018871130223, 2.5315820520487904, -0.05073682844089365, -0.007981294918846103, 0.29696977856214557, -0.026875781628317753, 0.9620042192928028, -2.030636817654266, 2.59322816817615, 193705000000, 
